difficulty,total_hours,enrolled,rating,institution
Beginner,16.0,0.0,4.7,Saint Petersburg State University
Intermediate,14.0,0.0,4.7,National Research Tomsk State University
Intermediate,63.0,6864.0,4.0,Peter the Great St. Petersburg Polytechnic University
Beginner,8.0,0.0,4.8,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Intermediate,20.0,8405.0,4.8,Moscow Institute of Physics and Technology
Intermediate,22.0,2442.0,4.5,Novosibirsk State University 
Intermediate,16.0,0.0,4.9,National Research Nuclear University MEPhI
Beginner,25.0,2971.0,4.3,University of Colorado Boulder
Beginner,14.0,6774.0,4.8,University of Michigan
Intermediate,3.0,0.0,4.8,Universitat de Barcelona
Beginner,14.0,12389.0,4.6,
Intermediate,13.0,21869.0,4.7,Universidad Nacional Autónoma de México
Beginner,12.0,4080.0,4.4,École Polytechnique Fédérale de Lausanne
Beginner,19.0,41648.0,4.5,University of New Mexico
Intermediate,31.0,13053.0,4.6,Moscow Institute of Physics and Technology
Intermediate,2.0,0.0,4.7,Coursera
Beginner,21.0,3135.0,4.8,Moscow Institute of Physics and Technology
Beginner,22.0,3719.0,4.5,National Research Tomsk State University
Intermediate,20.0,28975.0,4.8,Moscow Institute of Physics and Technology
Beginner,20.0,5510.0,4.9,Saint Petersburg State University
Beginner,30.0,33453.0,4.8,HSE University
Beginner,27.0,0.0,4.7,Saint Petersburg State University
Intermediate,12.0,0.0,4.7,Saint Petersburg State University
Beginner,2.0,4243.0,4.7,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,5.0,0.0,4.5,University of Michigan
Beginner,14.0,7884.0,4.8,University of Michigan
Beginner,22.0,3687.0,4.6,Koç University
Beginner,3.0,0.0,4.9,University of Toronto
Beginner,5.0,6157.0,4.8,National Research Tomsk State University
Beginner,15.0,0.0,4.7,University of Michigan
Intermediate,2.0,0.0,4.7,Coursera
Beginner,8.0,0.0,4.7,Saint Petersburg State University
Beginner,34.0,3754.0,4.5,HSE University
Beginner,27.0,57190.0,4.6,University of London
Beginner,13.0,8912.0,4.3,École Polytechnique Fédérale de Lausanne
Beginner,11.0,0.0,4.7,Saint Petersburg State University
Beginner,8.0,0.0,4.3,SberUniversity
Intermediate,28.0,0.0,4.7,Saint Petersburg State University
Intermediate,21.0,4095.0,4.7,Novosibirsk State University 
Beginner,6.0,0.0,4.7,University of Virginia
Intermediate,14.0,0.0,4.9,Saint Petersburg State University
Intermediate,33.0,2647.0,4.7,Moscow Institute of Physics and Technology
Beginner,15.0,8329.0,4.8,HSE University
Beginner,7.0,27014.0,4.6,Technical University of Denmark (DTU)
Beginner,7.0,6698.0,4.5,Wesleyan University
Beginner,21.0,7936.0,4.5,Koç University
Beginner,5.0,0.0,4.7,Google Cloud
Beginner,15.0,0.0,4.7,University of Michigan
Intermediate,38.0,5410.0,4.7,École Polytechnique Fédérale de Lausanne
Beginner,24.0,1556.0,4.8,University of Colorado Boulder
Intermediate,19.0,6214.0,4.9,National Research Tomsk State University
Beginner,5.0,0.0,4.9,Saint Petersburg State University
Beginner,5.0,0.0,4.0,Saint Petersburg State University
Intermediate,2.0,0.0,4.7,Coursera
Beginner,12.0,5919.0,4.4,National Research Tomsk State University
Intermediate,16.0,8506.0,4.7,Novosibirsk State University 
Beginner,39.0,0.0,4.7,HSE University
Intermediate,16.0,12067.0,4.6,Saint Petersburg State University
Intermediate,23.0,2121.0,4.4,Moscow Institute of Physics and Technology
Intermediate,16.0,5398.0,4.7,HSE University
Beginner,2.0,0.0,4.7,Coursera
Beginner,25.0,213627.0,4.8,Universidad Nacional Autónoma de México
Beginner,5.0,0.0,4.7,Google Cloud
Intermediate,9.0,2579.0,4.9,Erasmus University Rotterdam
Intermediate,13.0,34618.0,4.7,"University of Maryland, College Park"
Beginner,11.0,5545.0,4.7,École Polytechnique Fédérale de Lausanne
Advanced,27.0,20160.0,4.7,Moscow Institute of Physics and Technology
Beginner,12.0,5462.0,4.6,National Research Nuclear University MEPhI
Beginner,4.0,1667.0,4.6,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,27.0,1596.0,4.2,National Research Nuclear University MEPhI
Intermediate,34.0,2258.0,5.0,HSE University
Intermediate,25.0,5846.0,4.5,University of Manchester   
Beginner,15.0,0.0,4.7,California Institute of the Arts
Beginner,1.5,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,6.0,5552.0,4.9,E-Learning Development Fund
Beginner,15.0,5791.0,4.6,Peter the Great St. Petersburg Polytechnic University
Beginner,25.0,0.0,4.7,HSE University
Beginner,10.0,0.0,4.7,IBM
Beginner,11.0,16041.0,4.6,The University of North Carolina at Chapel Hill
Beginner,10.0,10718.0,4.3,Wesleyan University
Beginner,12.0,29885.0,4.8,IESE Business School
Beginner,5.0,0.0,4.7,Google Cloud
Beginner,15.0,4965.0,4.6,The University of Sydney
Beginner,9.0,13400.0,4.3,Universitat Autònoma de Barcelona
Beginner,26.0,13822.0,4.7,University of Manchester   
Intermediate,30.0,0.0,4.7,Macquarie University
Beginner,12.0,9779.0,4.6,HSE University
Beginner,23.0,15745.0,4.8,Novosibirsk State University 
Intermediate,65.0,11576.0,4.1,Moscow Institute of Physics and Technology
Beginner,19.0,29143.0,4.5,HSE University
Beginner,14.0,4956.0,4.7,National Research Tomsk State University
Beginner,37.0,7476.0,4.8,Saint Petersburg State University
Beginner,7.0,0.0,4.9,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,35.0,8044.0,4.8,Saint Petersburg State University
Beginner,20.0,1720.0,4.7,Saint Petersburg State University
Beginner,8.0,8240.0,4.5,University of Colorado Boulder
Beginner,17.0,11331.0,4.7,Rice University
Beginner,8.0,0.0,4.7,IBM
Beginner,5.0,0.0,4.7,Google Cloud
Beginner,10.0,30403.0,4.6,University of Geneva
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,7110.0,4.7,Coursera
Beginner,5.0,4585.0,4.8,Saint Petersburg State University
Intermediate,13.0,7011.0,4.8,National Research Tomsk State University
Intermediate,30.0,0.0,4.7,Saint Petersburg State University
Intermediate,16.0,1572.0,4.3,Moscow Institute of Physics and Technology
Beginner,5.0,7756.0,4.4,Saint Petersburg State University
Beginner,44.0,0.0,4.7,National Research Tomsk State University
Beginner,13.0,0.0,4.7,Indian School of Business
Beginner,27.0,5748.0,4.5,Moscow Institute of Physics and Technology
Beginner,20.0,6319.0,4.5,Saint Petersburg State University
Beginner,14.0,0.0,4.7,Saint Petersburg State University
Beginner,16.0,29309.0,4.7,Michigan State University
Beginner,20.0,73855.0,4.3,University System of Georgia
Beginner,13.0,0.0,4.7,Pontificia Universidad Católica de Chile
Beginner,5.0,2918.0,4.4,Google Cloud
Beginner,13.0,62371.0,4.8,Atlassian
Beginner,17.0,0.0,4.7,University of Zurich
Intermediate,19.0,3178.0,4.6,Novosibirsk State University 
Beginner,6.0,5982.0,4.8,Saint Petersburg State University
Beginner,24.0,5317.0,4.9,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Advanced,2.0,5652.0,4.7,Coursera
Beginner,22.0,33524.0,4.8,Saint Petersburg State University
Beginner,11.0,10422.0,4.4,Saint Petersburg State University
Beginner,9.0,5338.0,4.9,Saint Petersburg State University
Beginner,15.0,0.0,4.7,Saint Petersburg State University
Beginner,20.0,0.0,4.7,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,15.0,0.0,4.7,National Research Nuclear University MEPhI
Beginner,12.0,4525.0,4.9,Saint Petersburg State University
Intermediate,14.0,0.0,4.4,LearnQuest
Intermediate,15.0,0.0,4.7,Universidad de los Andes
Beginner,15.0,24896.0,4.6,Emory University
Beginner,60.0,1535.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Intermediate,1.0,1690.0,4.7,Coursera
Beginner,18.0,0.0,4.7,Saint Petersburg State University
Beginner,18.0,0.0,5.0,University of Geneva
Beginner,12.0,16561.0,4.3,National Research Tomsk State University
Beginner,38.0,0.0,4.7,HSE University
Beginner,7.0,126801.0,4.6,Northwestern University
Beginner,7.0,0.0,4.8,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,10.0,0.0,4.7,Saint Petersburg State University
Advanced,11.0,8197.0,4.8,Saint Petersburg State University
Beginner,12.0,0.0,4.7,National Research Nuclear University MEPhI
Beginner,8.0,0.0,4.7,Saint Petersburg State University
Beginner,9.0,0.0,4.7,E-Learning Development Fund
Beginner,2.0,0.0,4.7,Coursera
Beginner,6.0,125749.0,4.4,Universitat Autònoma de Barcelona
Beginner,11.0,15970.0,4.7,University of Michigan
Beginner,3.0,1893.0,4.8,École Polytechnique
Beginner,7.0,0.0,4.9,Laureate Education
Intermediate,0.0,0.0,4.7,Coursera
Beginner,2.0,4273.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Intermediate,11.0,7170.0,4.5,Moscow Institute of Physics and Technology
Intermediate,31.0,19717.0,4.7,Moscow Institute of Physics and Technology
Beginner,17.0,23103.0,4.6,Moscow Institute of Physics and Technology
Beginner,13.0,12399.0,4.5,National Research Tomsk State University
Beginner,14.0,3070.0,4.8,Saint Petersburg State University
Beginner,6.0,0.0,4.7,DeepLearning.AI
Intermediate,9.0,4647.0,4.7,Moscow Institute of Physics and Technology
Beginner,26.0,0.0,4.7,HSE University
Beginner,8.0,4429.0,4.6,Saint Petersburg State University
Beginner,11.0,6845.0,4.8,National Research Tomsk State University
Beginner,18.0,5932.0,4.8,University of Colorado System
Beginner,15.0,22768.0,4.8,Universidad Nacional Autónoma de México
Intermediate,1.5,0.0,4.7,Coursera
Beginner,32.0,10859.0,4.6,HSE University
Beginner,23.0,6453.0,4.9,"University of California, Irvine"
Beginner,3.0,0.0,4.8,École Polytechnique
Beginner,8.0,0.0,4.7,National Research Nuclear University MEPhI
Beginner,4.0,3243.0,4.7,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Advanced,2.0,0.0,4.7,Coursera
Intermediate,44.0,56870.0,4.6,Moscow Institute of Physics and Technology
Beginner,32.0,18565.0,4.9,Moscow Institute of Physics and Technology
Beginner,22.0,5097.0,4.8,Moscow Institute of Physics and Technology
Beginner,12.0,0.0,4.7,Saint Petersburg State University
Beginner,12.0,7175.0,4.3,HSE University
Intermediate,15.0,12439.0,4.0,National Research Tomsk State University
Intermediate,20.0,7324.0,4.3,Moscow Institute of Physics and Technology
Intermediate,11.0,4723.0,4.8,HSE University
Beginner,9.0,0.0,4.7,"University of California, Irvine"
Beginner,13.0,15954.0,4.8,Universidad de los Andes
Beginner,16.0,7150.0,4.7,HSE University
Beginner,6.0,194891.0,4.6,University of London
Intermediate,2.0,0.0,4.7,Coursera
Beginner,18.0,2585.0,4.9,SAS
Beginner,7.0,21009.0,4.6,Laureate Education
Beginner,6.0,6691.0,4.9,Icahn School of Medicine at Mount Sinai
Intermediate,25.0,85789.0,4.8,"University of California, Irvine"
Beginner,13.0,0.0,4.7,Saint Petersburg State University
Beginner,18.0,0.0,4.7,Macquarie University
Intermediate,16.0,0.0,4.7,Saint Petersburg State University
Beginner,7.0,0.0,4.7,National Research Nuclear University MEPhI
Beginner,27.0,8744.0,4.9,HSE University
Beginner,19.0,15972.0,4.6,Moscow Institute of Physics and Technology
Intermediate,19.0,10231.0,4.6,Moscow Institute of Physics and Technology
Beginner,12.0,2344.0,4.9,Novosibirsk State University 
Intermediate,14.0,8332.0,4.6,HSE University
Beginner,2.0,25641.0,4.7,Coursera
Beginner,127.0,46759.0,4.1,Michigan State University
Beginner,16.0,49117.0,4.7,Universidad de los Andes
Beginner,7.0,2901.0,4.6,Moscow Institute of Physics and Technology
Beginner,4.0,2396.0,4.6,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,10.0,407083.0,4.7,IBM
Intermediate,9.0,9129.0,4.7,Novosibirsk State University 
Beginner,26.0,2400.0,4.7,Moscow Institute of Physics and Technology
Beginner,23.0,32924.0,4.8,HSE University
Beginner,23.0,0.0,4.7,E-Learning Development Fund
Advanced,28.0,0.0,4.7,Saint Petersburg State University
Beginner,7.0,6010.0,4.7,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,8.0,6091.0,4.5,Saint Petersburg State University
Beginner,21.0,5845.0,4.9,Moscow Institute of Physics and Technology
Beginner,5.0,0.0,4.2,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,12.0,6692.0,4.9,University of Pennsylvania
Beginner,14.0,633415.0,4.8,Georgia Institute of Technology
Beginner,18.0,24964.0,4.8,Universidad de los Andes
Intermediate,46.0,3111.0,4.9,HSE University
Intermediate,18.0,1593.0,4.7,HSE University
Beginner,20.0,12456.0,4.3,HSE University
Beginner,34.0,19052.0,4.6,Moscow Institute of Physics and Technology
Beginner,31.0,2825.0,4.5,Saint Petersburg State University
Beginner,28.0,4839.0,5.0,Saint Petersburg State University
Beginner,15.0,0.0,4.7,National Research Nuclear University MEPhI
Intermediate,11.0,0.0,4.7,Saint Petersburg State University
Beginner,15.0,4045.0,4.9,Moscow Institute of Physics and Technology
Beginner,32.0,4388.0,4.9,Novosibirsk State University 
Intermediate,22.0,0.0,4.7,IBM
Beginner,34.0,24245.0,4.9,Novosibirsk State University 
Beginner,11.0,11304.0,4.8,University of Pennsylvania
Beginner,6.0,0.0,4.8,University of Colorado Boulder
Beginner,15.0,32221.0,4.9,National University of Singapore
Beginner,93.0,27266.0,4.6,Michigan State University
Beginner,45.0,9844.0,4.5,Universidad de Chile
Beginner,9.0,1811.0,4.1,Saint Petersburg State University
Beginner,24.0,0.0,4.7,Saint Petersburg State University
Beginner,12.0,2751.0,4.8,National Research Tomsk State University
Beginner,19.0,0.0,4.7,Saint Petersburg State University
Intermediate,8.0,9133.0,4.1,National Research Tomsk State University
Beginner,22.0,26342.0,4.7,Saint Petersburg State University
Intermediate,20.0,6865.0,4.7,HSE University
Intermediate,18.0,5370.0,4.3,Saint Petersburg State University
Beginner,8.0,0.0,4.7,National Research Tomsk State University
Beginner,18.0,3195.0,4.9,HSE University
Intermediate,11.0,1607.0,4.9,Moscow Institute of Physics and Technology
Intermediate,27.0,12302.0,4.6,Moscow Institute of Physics and Technology
Beginner,21.0,25021.0,4.8,National Research Tomsk State University
Beginner,24.0,51891.0,4.8,HSE University
Beginner,14.0,0.0,4.7,National Research Nuclear University MEPhI
Beginner,5.0,23689.0,4.7,Stanford University
Intermediate,11.0,7666.0,4.5,Imperial College London
Beginner,9.0,8984.0,4.7,University at Buffalo
Beginner,18.0,10083.0,4.6,University of Toronto
Beginner,19.0,8329.0,4.7,Copenhagen Business School
Beginner,13.0,11704.0,4.7,University of Colorado Boulder
Intermediate,19.0,33923.0,4.6,Moscow Institute of Physics and Technology
Beginner,20.0,36040.0,4.8,University of Illinois at Urbana-Champaign
Beginner,17.0,0.0,4.7,University of Michigan
Beginner,5.0,11726.0,4.8,Universidad Nacional Autónoma de México
Beginner,6.0,6118.0,4.7,University of Pennsylvania
Intermediate,11.0,0.0,4.7,CertNexus
Beginner,34.0,1515.0,4.9,Cresça com o Google
Beginner,16.0,2194.0,4.8,(ISC)²
Beginner,11.0,16803.0,4.8,Universidad Nacional Autónoma de México
Intermediate,2.0,1613.0,4.7,Coursera
Beginner,2.0,4044.0,4.6,(ISC)²
Intermediate,47.0,93968.0,4.9,
Beginner,6.0,2424.0,4.6,Emory University
Intermediate,17.0,5846.0,4.7,The State University of New York
Intermediate,14.0,0.0,4.4,Google Cloud
Beginner,5.0,9740.0,4.5,Emory University
Intermediate,1.0,2575.0,4.7,Coursera
Beginner,24.0,656465.0,4.8,Google
Advanced,16.0,5256.0,4.7,LearnQuest
Beginner,5.0,0.0,4.8,University of Colorado Boulder
Beginner,15.0,34663.0,4.5,The State University of New York
Beginner,31.0,46914.0,4.5,University of Illinois at Urbana-Champaign
Beginner,7.0,518542.0,4.7,Stanford University
Beginner,11.0,26570.0,4.8,The University of Tokyo
Beginner,12.0,18262.0,4.8,Universiteit Leiden
Intermediate,15.0,0.0,4.7,Google Cloud
Beginner,12.0,12859.0,4.5,Berklee College of Music
Intermediate,13.0,3132.0,4.7,University at Buffalo
Intermediate,21.0,0.0,4.7,University of Michigan
Beginner,16.0,4501.0,4.7,
Beginner,14.0,0.0,4.7,University of Michigan
Intermediate,1.0,0.0,4.7,Coursera
Beginner,10.0,115837.0,4.7,University of Colorado Boulder
Beginner,7.0,7925.0,4.7,Erasmus University Rotterdam
Beginner,8.0,0.0,4.4,EIT Digital 
Beginner,8.0,10211.0,4.4,Sapienza University of Rome
Beginner,26.0,12010.0,4.7,"University of California, Irvine"
Beginner,33.0,61032.0,4.5,University of Illinois at Urbana-Champaign
Intermediate,2.0,4726.0,4.7,Coursera
Intermediate,11.0,0.0,4.7,Google Cloud
Beginner,9.0,41326.0,4.6,Northwestern University
Beginner,11.0,2903.0,4.5,University of Colorado System
Beginner,17.0,0.0,4.5,Peter the Great St. Petersburg Polytechnic University
Beginner,4.0,0.0,4.7,University of Leeds
Beginner,15.0,47002.0,4.8,The State University of New York
Intermediate,11.0,0.0,4.4,Google Cloud
Beginner,6.0,5985.0,4.8,
Intermediate,30.0,28163.0,4.7,Universiteit Leiden
Beginner,24.0,11233.0,4.7,HSE University
Intermediate,8.0,6533.0,4.8,Imperial College London
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,2384.0,4.7,Coursera
Intermediate,1.5,1995.0,4.7,Coursera
Intermediate,15.0,16666.0,4.6,Google Cloud
Beginner,23.0,26315.0,4.2,University of Geneva
Beginner,32.0,12818.0,4.7,Yonsei University
Intermediate,48.0,102146.0,4.7,The Hong Kong University of Science and Technology
Beginner,18.0,58475.0,4.6,"University of Maryland, College Park"
Intermediate,6.0,30089.0,4.8,Tel Aviv University
Beginner,8.0,8406.0,4.6,University of Pennsylvania
Beginner,20.0,9868.0,4.6,Universiteit Leiden
Beginner,6.0,5471.0,4.7,
Beginner,12.0,18034.0,4.7,Northwestern University
Intermediate,2.0,0.0,4.7,Coursera
Beginner,8.0,2046.0,4.4,University of Florida
Beginner,12.0,0.0,4.7,University of Colorado Boulder
Beginner,25.0,1816.0,4.6,The Chinese University of Hong Kong
Beginner,8.0,24940.0,4.8,University of Geneva
Beginner,18.0,0.0,4.7,Macquarie University
Beginner,8.0,3983.0,4.8,University of Rochester
Intermediate,17.0,27342.0,4.6,University at Buffalo
Beginner,11.0,70027.0,4.8,Tel Aviv University
Beginner,5.0,39819.0,4.4,"University of California, Irvine"
Beginner,12.0,7432.0,4.9,Institute for the Future
Beginner,18.0,2948.0,4.6,University of Colorado System
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,14.0,4348.0,4.7,University of Amsterdam
Beginner,17.0,69920.0,4.8,University of London
Intermediate,23.0,13337.0,4.6,EIT Digital 
Beginner,26.0,4448.0,4.5,École Polytechnique Fédérale de Lausanne
Intermediate,55.0,5681.0,4.7,Coursera
Intermediate,2.0,9772.0,4.7,Coursera
Intermediate,1.5,0.0,4.7,Coursera
Intermediate,17.0,14778.0,4.7,Instituto Tecnológico de Aeronáutica
Beginner,9.0,6345.0,4.3,National Research Tomsk State University
Beginner,18.0,30285.0,4.9,Macquarie University
Beginner,5.0,322230.0,4.8,DeepLearning.AI
Beginner,9.0,17806.0,4.5,Erasmus University Rotterdam
Beginner,13.0,30790.0,4.6,École Polytechnique Fédérale de Lausanne
Beginner,19.0,15060.0,4.8,University of Alberta
Intermediate,14.0,0.0,4.9,University of Copenhagen
Beginner,14.0,10933.0,4.8,University of Michigan
Intermediate,23.0,13159.0,4.8,Autodesk
Beginner,8.0,4955.0,4.6,University of Rochester
Beginner,2.0,37701.0,4.7,Coursera
Intermediate,9.0,0.0,4.7,LearnQuest
Beginner,19.0,35432.0,4.9,University of Florida
Beginner,9.0,8265.0,4.7,Ludwig-Maximilians-Universität München (LMU)
Beginner,16.0,16342.0,4.7,University of Colorado System
Beginner,16.0,12497.0,4.7,University of Michigan
Beginner,12.0,4774.0,4.8,University of Colorado System
Beginner,60.0,0.0,4.7,Coursera
Beginner,20.0,43222.0,4.8,Duke University
Beginner,6.0,182152.0,4.7,Universidad Nacional Autónoma de México
Beginner,11.0,31037.0,4.7,California Institute of the Arts
Beginner,24.0,4635.0,4.9,SAS
Beginner,20.0,2550.0,4.8,University of Zurich
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,8.0,0.0,4.5,Google Cloud
Beginner,7.0,11676.0,4.6,University of Rochester
Beginner,8.0,85968.0,4.7,University of Alberta
Beginner,6.0,47548.0,4.6,The University of Edinburgh
Beginner,15.0,22882.0,4.8,École des Ponts ParisTech
Beginner,14.0,20113.0,4.4,CentraleSupélec
Beginner,30.0,17297.0,4.5,"University of California, Santa Cruz"
Intermediate,14.0,0.0,4.6,LearnQuest
Beginner,6.0,25939.0,4.7,Northwestern University
Beginner,24.0,5298.0,4.7,Technion - Israel Institute of Technology
Beginner,11.0,0.0,4.7,Stanford University
Intermediate,20.0,13391.0,4.5,"University of California, Irvine"
Beginner,17.0,48159.0,4.8,University of Copenhagen
Beginner,12.0,22613.0,4.8,Duke University
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,9.0,9406.0,3.9,University of Colorado System
Intermediate,8.0,0.0,4.7,Google Cloud
Intermediate,12.0,33799.0,4.9,Stanford University
Beginner,22.0,41433.0,4.7,University of Minnesota
Intermediate,13.0,72031.0,4.6,DeepLearning.AI
Beginner,9.0,8051.0,4.3,Michigan State University
Intermediate,1.75,0.0,4.7,Coursera
Beginner,9.0,97403.0,4.7,Wesleyan University
Beginner,13.0,7987.0,4.9,SAS
Beginner,16.0,26156.0,4.7,ESSEC Business School
Beginner,7.0,17552.0,4.8,Tel Aviv University
Beginner,8.0,93368.0,4.0,Indian School of Business
Beginner,2.5,7368.0,4.7,Coursera
Beginner,13.0,7381.0,4.5,University of Zurich
Beginner,14.0,0.0,4.7,Advancing Women in Product
Beginner,13.0,6565.0,4.3,École Polytechnique Fédérale de Lausanne
Beginner,35.0,34137.0,4.8,Universidad de los Andes
Intermediate,24.0,9536.0,4.8,Eindhoven University of Technology
Beginner,10.0,18020.0,4.6,University of Michigan
Beginner,17.0,0.0,4.7,Saint Petersburg State University
Beginner,16.0,2146.0,4.3,Sciences Po
Advanced,15.0,12915.0,4.4,Google Cloud
Intermediate,8.0,0.0,4.9,Google Cloud
Beginner,11.0,9099.0,4.6,University of Colorado System
Beginner,17.0,49751.0,4.9,Yale University
Beginner,15.0,0.0,4.8,CertNexus
Beginner,50.0,1810.0,4.7,Coursera
Intermediate,12.0,6648.0,4.6,Erasmus University Rotterdam
Intermediate,15.0,0.0,4.7,Utrecht University
Intermediate,8.0,3436.0,4.7,Berklee College of Music
Beginner,7.0,49469.0,4.8,Tel Aviv University
Beginner,22.0,101331.0,4.8,Universiteit Leiden
Intermediate,12.0,36815.0,4.6,Indian School of Business
Intermediate,2.0,4260.0,4.7,Coursera
Beginner,16.0,24719.0,4.5,École Polytechnique Fédérale de Lausanne
Intermediate,16.0,279325.0,4.8,DeepLearning.AI
Intermediate,14.0,19784.0,4.7,Northwestern University
Beginner,11.0,0.0,4.7,Saint Petersburg State University
Beginner,15.0,5722.0,4.6,Advancing Women in Product
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,8.0,0.0,4.7,Google Cloud
Beginner,14.0,7185.0,4.7,
Beginner,22.0,5536.0,4.8,The University of Sydney
Intermediate,16.0,6251.0,4.8,University of Colorado System
Beginner,12.0,14614.0,4.8,Yonsei University
Beginner,6.0,5987.0,4.8,Universitat Autònoma de Barcelona
Beginner,6.0,6932.0,4.5,Universitat de Barcelona
Beginner,4.0,32768.0,4.6,Tel Aviv University
Beginner,19.0,4223.0,4.8,University of Pennsylvania
Intermediate,20.0,0.0,4.4,"University of California, Irvine"
Beginner,17.0,1555.0,4.8,(ISC)²
Beginner,17.0,3769.0,4.8,University System of Georgia
Intermediate,2.0,5749.0,4.7,Coursera
Beginner,100.0,0.0,4.7,Coursera
Beginner,9.0,9251.0,4.4,Universitat Autònoma de Barcelona
Beginner,31.0,85732.0,4.8,"University of California, Davis"
Beginner,14.0,2076.0,4.7,The Chinese University of Hong Kong
Intermediate,19.0,3061.0,4.8,University of Colorado System
Intermediate,8.0,20300.0,4.6,Google Cloud
Beginner,12.0,8855.0,4.8,Tel Aviv University
Beginner,24.0,51010.0,4.7,HSE University
Beginner,7.0,0.0,4.7,University of Amsterdam
Beginner,5.0,4497.0,4.7,
Beginner,12.0,8092.0,4.8,IE Business School
Beginner,25.0,5355.0,4.7,Yale University
Intermediate,1.0,0.0,4.7,Coursera
Beginner,2.0,4536.0,4.7,Coursera
Intermediate,2.0,5246.0,4.7,Coursera
Beginner,13.0,2264.0,4.7,University of California San Diego
Beginner,15.0,40077.0,4.6,
Beginner,19.0,6517.0,4.5,Berklee College of Music
Beginner,10.0,47569.0,4.7,Duke University
Beginner,24.0,9866.0,4.8,Macquarie University
Beginner,12.0,0.0,4.7,University of Colorado Boulder
Beginner,13.0,6476.0,4.8,The Chinese University of Hong Kong
Intermediate,14.0,4788.0,4.8,University of Colorado System
Beginner,2.0,3539.0,4.7,Coursera
Beginner,12.0,43162.0,4.8,University of Illinois at Urbana-Champaign
Beginner,10.0,0.0,4.7,"University of California, Davis"
Beginner,20.0,0.0,4.7,Hebrew University of Jerusalem
Beginner,19.0,52115.0,4.6,Google
Beginner,5.0,2854.0,4.8,Rutgers the State University of New Jersey
Beginner,7.0,3831.0,4.6,
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,120.0,10296.0,4.7,Coursera
Beginner,11.0,0.0,4.7,University of California San Diego
Beginner,8.0,2849.0,4.7,Fundação Instituto de Administração
Beginner,11.0,27023.0,4.8,University of Rochester
Beginner,11.0,14311.0,4.6,
Beginner,1.0,0.0,4.7,Coursera
Intermediate,11.0,1954.0,4.3,IBM
Intermediate,15.0,34938.0,4.5,HSE University
Intermediate,9.0,6806.0,4.5,National University of Singapore
Beginner,10.0,7344.0,4.5,University of Colorado Boulder
Advanced,32.0,31920.0,4.6,University of Colorado Boulder
Intermediate,29.0,10632.0,4.9,University of Geneva
Intermediate,16.0,14096.0,4.9,University of Pennsylvania
Beginner,19.0,42157.0,4.7,
Beginner,12.0,28107.0,4.7,University of Illinois at Urbana-Champaign
Intermediate,47.0,0.0,4.7,IBM
Beginner,32.0,49521.0,4.6,The University of Chicago
Beginner,64.0,103796.0,4.8,Yale University
Beginner,12.0,33659.0,4.7,Rutgers the State University of New Jersey
Beginner,1.0,0.0,4.7,Coursera
Beginner,12.0,0.0,4.7,University of California San Diego
Beginner,12.0,3172.0,4.2,"University of California, Irvine"
Beginner,2.0,0.0,4.5,Icahn School of Medicine at Mount Sinai
Beginner,5.0,0.0,4.8,E-Learning Development Fund
Beginner,16.0,26448.0,4.8,University of Washington
Advanced,2.0,0.0,4.7,Coursera
Intermediate,55.0,8717.0,4.5,University of Colorado Boulder
Advanced,5.0,3974.0,4.2,École Polytechnique
Beginner,6.0,2317.0,4.7,Georgia Institute of Technology
Beginner,11.0,118301.0,4.7,University of Geneva
Beginner,10.0,4527.0,4.7,Universitat Autònoma de Barcelona
Intermediate,19.0,17220.0,4.7,Duke University
Beginner,16.0,52025.0,4.8,The University of Edinburgh
