difficulty,total_hours,enrolled,rating,institution,instructor
Beginner,112.0,48503.0,4.8,Rice University,Shareable Specialization and Course Certificates
Beginner,15.0,17362.0,4.7,The University of Edinburgh,Dr.  Dave Ward 
Beginner,16.0,0.0,4.7,Shanghai Jiao Tong University,Wang Huiru 
Beginner,20.0,2847.0,4.8,"University of California, Davis",Kris Plachy 
Beginner,8.0,4575.0,4.9,National Research Tomsk State University,Кузьменко Татьяна Александровна 
Beginner,272.0,9735.0,4.4,Peking University,Shareable Specialization and Course Certificates
Beginner,11.0,7026.0,4.3,University of Science and Technology of China,罗昭锋 
Intermediate,640.0,16163.0,4.9,Moscow Institute of Physics and Technology,Shareable Specialization and Course Certificates
Intermediate,7.0,19660.0,4.8,National Research Tomsk State University,Тараканова Дарья 
Beginner,96.0,11654.0,4.2,"University of Maryland, College Park",Shareable Specialization and Course Certificates
Beginner,14.0,43820.0,4.7,Nanjing University,陈 昌凯 
Intermediate,40.0,21665.0,3.9,University of Toronto,Parham Aarabi 
Beginner,84.0,12700.0,4.4,HSE University,Shareable Specialization and Course Certificates
Beginner,48.0,5907.0,4.8,Berklee College of Music,Shareable Specialization and Course Certificates
Intermediate,48.0,5525.0,4.7,,Shareable Specialization and Course Certificates
Intermediate,32.0,1826.0,4.7,Arizona State University,This Course Plus the Full Specialization
Beginner,2.0,0.0,4.7,Coursera,Reham Kamal
Intermediate,8.0,2039.0,4.9,Novosibirsk State University ,Петр Лактионов 
Beginner,48.0,2333.0,4.8,Universidad de los Andes,Shareable Specialization and Course Certificates
Beginner,28.0,7827.0,4.5,Shanghai Jiao Tong University,刘威德 Wei-Te Liu 
Beginner,140.0,2558.0,4.7,Saint Petersburg State University,Shareable Specialization and Course Certificates
Advanced,23.0,2624.0,4.7,Xi'an Jiaotong University,韩 鹏杰 
Beginner,1.5,0.0,4.7,Coursera,Ahmed Mohamed Mohamed Hashem
Beginner,0.0,0.0,4.7,Coursera,Fatima Karim
Beginner,60.0,4641.0,4.3,National Research Tomsk State University,Shareable Specialization and Course Certificates
Beginner,12.0,2371.0,4.7,The University of Edinburgh,Dr Areti Manataki 
Beginner,60.0,13884.0,4.7,Berklee College of Music,Shareable Specialization and Course Certificates
Intermediate,64.0,10419.0,4.5,HSE University,Shareable Specialization and Course Certificates
Intermediate,64.0,25633.0,4.0,University of Colorado System,Edward Chow 
Beginner,12.0,6296.0,4.7,National Research Nuclear University MEPhI,Тихомиров Георгий Валентинович 
Beginner,0.0,0.0,4.7,Coursera,Hassan Rebaie
Beginner,1.0,0.0,4.7,Coursera,Yousef Metwally
Beginner,15.0,15166.0,4.9,National Taiwan University,呂世浩 
Beginner,15.0,2982.0,4.6,Shanghai Jiao Tong University,章雅青 
Beginner,60.0,29032.0,4.6,"University of Maryland, College Park",Shareable Specialization and Course Certificates
Beginner,36.0,0.0,4.1,University at Buffalo,Shareable Specialization and Course Certificates
Beginner,32.0,8909.0,4.6,University of Pennsylvania,Shareable Specialization and Course Certificates
Intermediate,160.0,0.0,4.7,HSE University,Shareable Specialization and Course Certificates
Beginner,48.0,23077.0,4.6,California Institute of the Arts,Shareable Specialization and Course Certificates
Beginner,32.0,4441.0,4.4,Saint Petersburg State University,Shareable Specialization and Course Certificates
Beginner,120.0,56736.0,4.6,University of California San Diego,Shareable Specialization and Course Certificates
Beginner,60.0,11013.0,4.8,Universidad de los Andes,Shareable Specialization and Course Certificates
Beginner,44.0,10993.0,4.6,"University of California, Irvine",Shareable Specialization and Course Certificates
Beginner,50.0,5554.0,4.7,Moscow Institute of Physics and Technology,Станислав Козел 
Beginner,29.0,0.0,4.7,IBM,Joseph Santarcangelo 
Intermediate,25.0,2018.0,4.9,The University of Hong Kong,Nikos Mattheos 
Beginner,9.0,6728.0,4.8,University of Pennsylvania,This Course Plus the Full Specialization
Beginner,32.0,3007.0,4.7,IBM,Shareable Specialization and Course Certificates
Beginner,80.0,0.0,4.7,Michigan State University,Brian Winn 
Beginner,168.0,20834.0,4.7,Peking University,Shareable Specialization and Course Certificates
Beginner,1.0,0.0,4.7,Coursera,Omnya Khaled
Intermediate,24.0,21040.0,4.6,"University of California, Irvine",Ian Harris 
Beginner,80.0,0.0,4.4,National Research Nuclear University MEPhI,Зыков Сергей Викторович  
Beginner,40.0,7773.0,4.5,University of Pennsylvania,Shareable Specialization and Course Certificates
Intermediate,112.0,22325.0,4.7,"University of Maryland, College Park",Shareable Specialization and Course Certificates
Beginner,9.0,1597.0,4.9,National Research Tomsk State University,Матющенко Ольга Ивановна 
Beginner,60.0,19266.0,4.5,Copenhagen Business School,Shareable Specialization and Course Certificates
Beginner,13.0,3986.0,4.8,Indian School of Business,Ramnarayan Subramaniam 
Beginner,12.0,8199.0,4.8,University of Washington,Dr. Matt McGarrity 
Beginner,26.0,0.0,4.7,National Taiwan University,歐麗娟 
Beginner,19.0,2075.0,4.8,National Taiwan University,謝尚賢 
Intermediate,40.0,5077.0,4.7,Google Cloud,Google Cloud Training 
Beginner,40.0,27150.0,4.5,Wesleyan University,Shareable Specialization and Course Certificates
Intermediate,96.0,16246.0,4.8,Macquarie University,Shareable Specialization and Course Certificates
Beginner,48.0,0.0,4.7,Codio,Shareable Specialization and Course Certificates
Beginner,60.0,6478.0,4.5,"University of California, Davis",Shareable Specialization and Course Certificates
Intermediate,60.0,2045.0,4.1,Moscow Institute of Physics and Technology,Shareable Specialization and Course Certificates
Beginner,24.0,4820.0,4.7,Yale University,Barry Nalebuff 
Beginner,40.0,0.0,4.8,Lund University,Shareable Specialization and Course Certificates
Beginner,24.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,17.0,1849.0,4.7,Università Bocconi,Franz Wohlgezogen 
Beginner,11.0,10931.0,4.7,Peking University,何 平平 
Beginner,39.0,12541.0,4.8,HSE University,Радаев Вадим Валерьевич  
Beginner,28.0,3107.0,4.7,National Taiwan University,謝尚賢 
Beginner,40.0,3357.0,4.7,University of Colorado Boulder,Melanie Peffer 
Intermediate,128.0,51118.0,4.3,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,60.0,19608.0,4.6,University System of Georgia,Shareable Specialization and Course Certificates
Beginner,28.0,0.0,4.5,Google Cloud,Google Cloud Training 
Beginner,60.0,2040.0,4.6,ESSEC Business School,Thierry Sibieude 
Intermediate,168.0,0.0,4.7,Universidad de los Andes,Shareable Specialization and Course Certificates
Beginner,84.0,9733.0,4.5,"University of California, Irvine",Shareable Specialization and Course Certificates
Beginner,32.0,0.0,4.1,IBM,Shareable Specialization and Course Certificates
Intermediate,96.0,6220.0,4.8,École Polytechnique Fédérale de Lausanne,Shareable Specialization and Course Certificates
Beginner,32.0,0.0,4.8,LearnQuest,Brent Summers 
Beginner,4.0,3124.0,4.7,Saint Petersburg State University,This Course Plus the Full Specialization
Intermediate,19.0,2810.0,4.5,DeepLearning.AI,Andrew Ng 
Beginner,17.0,2065.0,4.5,University of California San Diego,Ilkay Altintas 
Beginner,10.0,3300.0,4.6,Fudan University,许 肖潇 
Beginner,16.0,3746.0,4.7,National Taiwan University,謝尚賢 
Beginner,144.0,38982.0,4.5,University of California San Diego,Shareable Specialization and Course Certificates
Intermediate,56.0,2879.0,4.2,University of Colorado System,Shareable Specialization and Course Certificates
Beginner,32.0,0.0,3.4,University of Minnesota,Rick Smith 
Beginner,24.0,0.0,4.7,"University of California, Irvine",Shareable Specialization and Course Certificates
Beginner,48.0,5499.0,4.7,University of Colorado Boulder,Kent Hutchison  
Intermediate,140.0,57509.0,4.7,University of California San Diego,Shareable Specialization and Course Certificates
Beginner,36.0,0.0,4.7,IBM,Shareable Specialization and Course Certificates
Beginner,72.0,6347.0,4.7,IE Business School,Shareable Specialization and Course Certificates
Beginner,6.0,6785.0,4.8,DeepLearning.AI,Andrew Ng 
Beginner,9.0,2553.0,4.4,University of Science and Technology of China,罗昭锋 
Beginner,9.0,3164.0,4.8,National Taiwan University,康仕仲 
Beginner,72.0,14634.0,4.5,Universitat Autònoma de Barcelona,Shareable Specialization and Course Certificates
Beginner,48.0,6090.0,4.7,Yale University,Shareable Specialization and Course Certificates
Beginner,29.0,76110.0,4.9,HSE University,Igor Kim 
Beginner,40.0,20020.0,4.7,University of Colorado System,Greg Williams 
Beginner,160.0,176401.0,4.7,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,48.0,9395.0,4.7,Google Cloud,Google Cloud Training 
Beginner,24.0,3051.0,4.5,"University of California, Irvine",Stephane Muller 
Intermediate,120.0,85597.0,4.8,"University of California, Irvine",Shareable Specialization and Course Certificates
Beginner,24.0,3180.0,4.8,Universidade de São Paulo,Shareable Specialization and Course Certificates
Beginner,80.0,0.0,4.9,IBM,Shareable Specialization and Course Certificates
Intermediate,120.0,29589.0,4.7,Arizona State University,Shareable Specialization and Course Certificates
Beginner,30.0,38814.0,4.9,HSE University,Борис Демешев 
Beginner,16.0,3079.0,4.6,University of Washington,Dr. Matt McGarrity 
Beginner,8.0,0.0,4.4,Duke University,Daniel Egger 
Beginner,14.0,0.0,4.7,Fudan University,许 肖潇 
Beginner,8.0,7101.0,4.8,National Taiwan University,康仕仲 
Beginner,96.0,99446.0,4.5,University of California San Diego,Shareable Specialization and Course Certificates
Intermediate,64.0,64530.0,4.4,"University of Maryland, College Park",Shareable Specialization and Course Certificates
Beginner,40.0,16807.0,4.8,University of Minnesota,Shareable Specialization and Course Certificates
Beginner,72.0,11374.0,4.8,Institute for the Future,Jane McGonigal 
Beginner,72.0,2736.0,4.8,Imperial College London,Dr Sondus Hassounah 
Beginner,80.0,201766.0,4.6,Duke University,Shareable Specialization and Course Certificates
Beginner,56.0,10015.0,4.6,Universidad Nacional Autónoma de México,Shareable Specialization and Course Certificates
Beginner,32.0,5362.0,4.7,University of Virginia,Shareable Specialization and Course Certificates
Beginner,10.0,0.0,4.7,IBM,Rav Ahuja 
Beginner,17.0,0.0,4.7,Technion - Israel Institute of Technology,Prof. Hossam Haick 
Beginner,9.0,5076.0,4.9,National Taiwan University,康仕仲 
Beginner,84.0,19259.0,4.8,University of Colorado System,Shareable Specialization and Course Certificates
Beginner,120.0,0.0,5.0,IBM,Shareable Specialization and Course Certificates
Intermediate,36.0,0.0,4.8,Google Cloud,Google Cloud Training 
Beginner,48.0,4274.0,4.7,New York University,Shareable Specialization and Course Certificates
Intermediate,37.0,6210.0,3.6,Peking University,"Shizhou Wang, 王世洲 "
Intermediate,48.0,4921.0,4.4,"University of California, Davis",Shareable Specialization and Course Certificates
Beginner,96.0,36813.0,4.5,Rice University,Shareable Specialization and Course Certificates
Intermediate,144.0,103972.0,4.7,The Hong Kong University of Science and Technology,Jogesh K. Muppala 
Beginner,1.0,0.0,4.7,Coursera,Abdelrahman Tarek Hafez
Beginner,144.0,21357.0,4.7,University at Buffalo,Shareable Specialization and Course Certificates
Intermediate,48.0,11548.0,4.6,Duke University,Shareable Specialization and Course Certificates
Beginner,12.0,2562.0,4.2,Technion - Israel Institute of Technology,Prof. Hossam Haick 
Beginner,26.0,12817.0,4.8,National Taiwan University,康仕仲 
Beginner,22.0,10685.0,4.5,National Research Tomsk State University,Татьяна Борисовна Банкова (Tatiana B. Bankova) 
Beginner,30.0,0.0,4.6,Fudan University,陈文 
Beginner,40.0,22160.0,4.8,Universidad Nacional Autónoma de México,Shareable Specialization and Course Certificates
Intermediate,60.0,31278.0,4.7,Google Cloud,Google Cloud Training 
Beginner,72.0,10353.0,4.8,Macquarie University,Shareable Specialization and Course Certificates
Beginner,60.0,13421.0,4.6,,Shareable Specialization and Course Certificates
Beginner,84.0,2802.0,4.5,Arizona State University,Shareable Specialization and Course Certificates
Beginner,72.0,18182.0,4.7,Michigan State University,Shareable Specialization and Course Certificates
Beginner,80.0,19244.0,4.3,EDHEC Business School,Shareable Specialization and Course Certificates
Intermediate,180.0,62407.0,4.6,The Hong Kong University of Science and Technology,Jogesh K. Muppala 
Intermediate,1.0,0.0,4.7,Coursera,Omnya Khaled
Intermediate,96.0,0.0,4.1,Imperial College London,Shareable Specialization and Course Certificates
Beginner,29.0,0.0,4.6,National Research Nuclear University MEPhI,Зыков Сергей Викторович  
Intermediate,12.0,0.0,5.0,ESSEC Business School,Aurélien Colson 
Beginner,6.0,0.0,4.5,,"Jeff Leek, PhD "
Beginner,8.0,1858.0,4.5,University of Science and Technology of China,罗昭锋 
Beginner,18.0,2088.0,5.0,The Chinese University of Hong Kong,Prof. Kenneth Hsien-yung Pai 白先勇 
Intermediate,60.0,4178.0,4.7,Imperial College London,Nimalan Arinaminpathy 
Beginner,24.0,77885.0,4.7,Wesleyan University,Shareable Specialization and Course Certificates
Beginner,48.0,19049.0,4.8,Universidad Nacional Autónoma de México,Shareable Specialization and Course Certificates
Beginner,40.0,58091.0,4.7,University of Geneva,Shareable Specialization and Course Certificates
Beginner,96.0,9469.0,3.8,Universidad Austral,Shareable Specialization and Course Certificates
Beginner,40.0,16963.0,4.5,University of Colorado Boulder,Shareable Specialization and Course Certificates
Intermediate,100.0,10843.0,4.6,Moscow Institute of Physics and Technology,Shareable Specialization and Course Certificates
Intermediate,22.0,0.0,4.7,IBM,SAEED AGHABOZORGI 
Beginner,2.0,0.0,3.6,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Перцева Светлана Юрьевна 
Beginner,9.0,3429.0,4.5,University of Pennsylvania,Michael R Roberts 
Beginner,14.0,2741.0,4.7,National Taiwan University,陳毓文 
Advanced,112.0,5926.0,4.8,Autodesk,Autodesk 
Beginner,80.0,3445.0,4.5,"University of Maryland, College Park",Shareable Specialization and Course Certificates
Intermediate,1.0,0.0,4.7,Coursera,Yousef Metwally
Beginner,60.0,442845.0,4.7,Georgia Institute of Technology,Shareable Specialization and Course Certificates
Beginner,64.0,33734.0,4.8,Rice University,Shareable Specialization and Course Certificates
Beginner,32.0,32167.0,4.7,Rice University,Shareable Specialization and Course Certificates
Beginner,64.0,25167.0,4.7,University of Colorado Boulder,Lori Poole 
Intermediate,48.0,0.0,5.0,,"Joseph W. Cutrone, PhD "
Beginner,40.0,0.0,4.5,Google Cloud,Google Cloud Training 
Beginner,5.0,0.0,4.4,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Зиновьева Елена Сергеевна 
Beginner,14.0,2587.0,4.6,Fudan University,许 肖潇 
Intermediate,80.0,29642.0,4.8,Autodesk,Autodesk 
Intermediate,80.0,0.0,4.8,LearnQuest,Shareable Specialization and Course Certificates
Beginner,21.0,6862.0,4.6,Peking University,王卫红（Wang Weihong）  
Beginner,1.0,0.0,4.7,Coursera,Lamia Labello
Beginner,1.0,0.0,4.7,Coursera,Ali Mohamed
Intermediate,64.0,7596.0,4.6,University of Colorado Boulder,David Sluiter 
Beginner,72.0,203891.0,4.7,California Institute of the Arts,Shareable Specialization and Course Certificates
Beginner,72.0,7903.0,4.8,IE Business School,Shareable Specialization and Course Certificates
Beginner,64.0,33922.0,4.7,University at Buffalo,Shareable Specialization and Course Certificates
Intermediate,84.0,1795.0,4.8,Rice University,Jason Hafner 
Beginner,48.0,27820.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,47.0,0.0,4.7,IBM,Alex Aklson 
Intermediate,12.0,6537.0,4.7,National Taiwan University,于天立 
Beginner,23.0,6281.0,4.9,National Taiwan University,王道一 
Intermediate,112.0,10238.0,4.9,Autodesk,Autodesk 
Beginner,88.0,146148.0,4.5,"University of California, Irvine",Shareable Specialization and Course Certificates
Beginner,27.0,3803.0,4.6,University of Illinois at Urbana-Champaign,Aric Rindfleisch 
Intermediate,25.0,9675.0,4.8,Peter the Great St. Petersburg Polytechnic University,Anastasii Klimin 
Beginner,32.0,14076.0,4.6,Northwestern University,Shareable Specialization and Course Certificates
Beginner,64.0,46424.0,4.6,IBM,Shareable Specialization and Course Certificates
Beginner,64.0,8985.0,4.7,Imperial College London,Shareable Specialization and Course Certificates
Beginner,24.0,2029.0,4.7,ESADE Business and Law School,Shareable Specialization and Course Certificates
Beginner,21.0,0.0,4.7,Saint Petersburg State University,Stadnik Ilona  
Beginner,15.0,3227.0,4.6,BCG,Michael Lenox 
Intermediate,40.0,0.0,4.5,Google Cloud,Google Cloud Training 
Beginner,9.0,6453.0,4.8,University of Michigan,"Scott DeRue, Ph.D. "
Beginner,19.0,0.0,4.7,Peking University,杨善华 
Beginner,48.0,6693.0,4.5,Michigan State University,Shareable Specialization and Course Certificates
Beginner,60.0,9940.0,4.2,The State University of New York,Shareable Specialization and Course Certificates
Beginner,19.0,17740.0,4.8,National Taiwan University,于天立 
Beginner,64.0,21390.0,4.7,New York University,Dr. Edward G. Amoroso 
Intermediate,56.0,60640.0,4.6,Google Cloud,Google Cloud Training 
Beginner,72.0,21360.0,4.7,IESE Business School,Shareable Specialization and Course Certificates
Beginner,33.0,16490.0,4.8,Duke University,Jennifer Carbrey 
Beginner,84.0,12916.0,4.7,Yonsei University,Jong-Moon Chung 
Beginner,14.0,0.0,4.7,IBM,Hima Vasudevan 
Beginner,24.0,0.0,4.7,Yale University,Mary Evelyn Tucker  
Beginner,3.0,0.0,4.7,Moscow Institute of Physics and Technology, Анохова Елена Владимировна 
Beginner,80.0,20070.0,4.3,University of London,Shareable Specialization and Course Certificates
Beginner,84.0,0.0,4.8,Columbia University,"Ibrahim Odeh, Ph.D., MBA "
Beginner,192.0,2823.0,4.8,National Taiwan University,Shareable Specialization and Course Certificates
Beginner,48.0,4204.0,4.7,Arizona State University,Douglas C. Montgomery 
Beginner,64.0,9571.0,4.7,University of Michigan,Gautam Kaul 
Beginner,1.0,0.0,4.7,Coursera,Mahi Ismail
Intermediate,140.0,18790.0,4.6,University of Colorado Boulder,Shareable Specialization and Course Certificates
Beginner,32.0,0.0,4.5,University of Colorado Boulder,Shareable Specialization and Course Certificates
Beginner,15.0,0.0,4.8,IE Business School,Gayle Allard 
Beginner,39.0,0.0,4.7,Yale University,Mary Evelyn Tucker  
Beginner,9.0,0.0,4.2,Saint Petersburg State University,This Course Plus the Full Specialization
Beginner,18.0,3854.0,4.8,University of Minnesota,John W. Budd 
Intermediate,33.0,6329.0,4.9,Peking University,蔡云凌 
Intermediate,72.0,36570.0,4.7,Autodesk,Autodesk 
Beginner,16.0,17561.0,4.5,"University of California, Irvine",Shareable Specialization and Course Certificates
Intermediate,64.0,0.0,4.8,Google Cloud,Google Cloud Training 
Intermediate,36.0,1529.0,4.8,IBM,Shareable Specialization and Course Certificates
Beginner,48.0,3165.0,4.5,University of Cape Town,Co-Pierre Georg 
Intermediate,96.0,4867.0,4.5,Universidad de los Andes,Shareable Specialization and Course Certificates
Intermediate,32.0,0.0,4.7,University of Colorado Boulder,"Bruce Montgomery, PhD, PMP "
Beginner,40.0,16248.0,4.7,University of Colorado System,Greg Williams 
Beginner,84.0,31160.0,4.6,Indian School of Business,Shareable Specialization and Course Certificates
Beginner,72.0,0.0,4.6,Google Cloud,Google Cloud Training 
Beginner,11.0,0.0,4.7,University of Michigan,"Scott DeRue, Ph.D. "
Intermediate,31.0,3278.0,4.9,Peking University,蔡云凌 
Intermediate,37.0,0.0,4.4,Peter the Great St. Petersburg Polytechnic University,Сергиенко Александр Борисович 
Beginner,20.0,44713.0,4.9,McMaster University,Barbara Oakley 
Intermediate,80.0,576514.0,4.8,DeepLearning.AI,Shareable Specialization and Course Certificates
Beginner,36.0,1609.0,4.8,Pontificia Universidad Católica de Chile,Angel Abusleme 
Intermediate,84.0,13149.0,4.5,Universidad Nacional Autónoma de México,Shareable Specialization and Course Certificates
Beginner,12.0,0.0,4.8,Association of International Certified Professional Accountants,Shareable Specialization and Course Certificates
Intermediate,37.0,2442.0,4.8,Peter the Great St. Petersburg Polytechnic University,Сергиенко Александр Борисович 
Beginner,19.0,4029.0,4.7,University of Michigan,Charles Russell Severance 
Beginner,48.0,40120.0,4.7,University of Virginia,Shareable Specialization and Course Certificates
Intermediate,60.0,20162.0,4.7,University of Colorado System,Xiaobo Zhou 
Beginner,60.0,0.0,4.8,Google Cloud,Google Cloud Training 
Beginner,18.0,3271.0,4.8,Nanjing University,施勇 
Beginner,19.0,1844.0,4.8,Peking University,滕军 
Beginner,11.0,3666.0,4.8,University of Michigan,Paula Caproni 
Beginner,64.0,23003.0,4.8,University of Michigan,Patrick Barry 
Intermediate,48.0,9589.0,4.2,Universidad Nacional Autónoma de México,María del Pilar Ángeles 
Beginner,48.0,7371.0,4.6,University of Colorado System,Shareable Specialization and Course Certificates
Beginner,32.0,10628.0,4.7,University of Michigan,Shareable Specialization and Course Certificates
Beginner,33.0,0.0,4.7,Yale University,Robert Shiller 
Beginner,6.0,4903.0,4.8,University of Virginia,Jeanne M. Liedtka 
Beginner,17.0,11072.0,5.0,National Taiwan University,呂世浩 
Beginner,32.0,18154.0,4.8,HSE University,Селивановский Антон Сергеевич 
Beginner,56.0,0.0,4.9,Google Cloud,Google Cloud Training 
Beginner,100.0,54645.0,4.8,Rice University,Sharad Borle 
Beginner,48.0,10970.0,4.6,University of Colorado System,"Dr. Tim ""Dr. T"" Chamillard "
Intermediate,40.0,8868.0,4.8,IE Business School,Gayle Allard 
Beginner,18.0,10931.0,4.7,National Taiwan University,魏志平 
Intermediate,128.0,6301.0,4.5,Universidad Nacional Autónoma de México,Shareable Specialization and Course Certificates
Intermediate,108.0,10141.0,4.6,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Intermediate,60.0,7488.0,4.8,Berklee College of Music,Shareable Specialization and Course Certificates
Beginner,14.0,0.0,4.8,National Research Tomsk State University,Булыгина Мария Вячеславовна 
Advanced,112.0,41195.0,4.5,University of Colorado System,Shareable Specialization and Course Certificates
Beginner,14.0,5374.0,4.9,The Chinese University of Hong Kong,Prof. Ou Fan Leo Lee 李歐梵 
Beginner,16.0,0.0,4.7,National Taiwan University,黃俊傑 
Beginner,60.0,1545.0,4.8,Google Cloud,Google Cloud Training 
Beginner,2.0,0.0,4.7,Coursera,Amani Abbas
Beginner,1.0,0.0,4.7,Coursera,Patricia Sakali-Nifong
Intermediate,128.0,53196.0,4.7,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,48.0,0.0,4.6,IBM,Shareable Specialization and Course Certificates
Beginner,64.0,0.0,4.7,University of California San Diego,Beth Simon 
Beginner,72.0,66195.0,4.6,"University of California, Davis",Shareable Specialization and Course Certificates
Intermediate,48.0,0.0,4.3,Saint Petersburg State University,Lyudmila Kotane 
Beginner,32.0,3093.0,4.9,IE Business School,Gayle Allard 
Intermediate,72.0,0.0,4.8,Korea Advanced Institute of Science and Technology(KAIST),Seungbum Hong 
Beginner,17.0,0.0,4.6,Saint Petersburg State University,Anna Zyrianova 
Beginner,19.0,7351.0,4.7,Northwestern University,Mounir Ouanaimi 
Beginner,17.0,2045.0,4.3,Peking University,亓昕 
Beginner,96.0,34962.0,4.7,Google Cloud,Google Cloud Training 
Beginner,128.0,41688.0,4.4,The Hong Kong University of Science and Technology,Shareable Specialization and Course Certificates
Beginner,18.0,36986.0,4.5,Xi'an Jiaotong University,燕 连福 
Beginner,0.0,0.0,4.7,Coursera,Fatima Karim
Beginner,72.0,5800.0,4.7,"University of California, Davis",Martin Hilbert 
Beginner,48.0,13782.0,4.7,McMaster University,Arshad Ahmad 
Beginner,80.0,54412.0,4.8,University of Colorado Boulder,Shareable Specialization and Course Certificates
Beginner,72.0,3057.0,4.6,Imperial College London,Dr Matthew Harris 
Intermediate,192.0,216917.0,4.6,University of California San Diego,Shareable Specialization and Course Certificates
Beginner,20.0,17645.0,4.3,Shanghai Jiao Tong University,Peng Chongsheng 
Beginner,41.0,7782.0,4.9,Peking University,Prof. Jiang Bian 
Intermediate,36.0,4687.0,4.8,Google Cloud,Google Cloud Training 
Intermediate,120.0,84024.0,4.8,University of Washington,Shareable Specialization and Course Certificates
Intermediate,56.0,13880.0,4.6,Ludwig-Maximilians-Universität München (LMU),Tobias Kretschmer 
Beginner,5.0,0.0,4.7,"University of California, Irvine","David Standen, MBA "
Intermediate,40.0,6443.0,4.5,National University of Singapore,Shareable Specialization and Course Certificates
Beginner,32.0,13562.0,4.5,University of Pennsylvania,Shareable Specialization and Course Certificates
Beginner,48.0,2666.0,4.6,Imperial College London,Shareable Specialization and Course Certificates
Intermediate,72.0,27760.0,3.9,University of California San Diego,Shareable Specialization and Course Certificates
Intermediate,120.0,7454.0,3.7,,Junhui DENG 
Intermediate,13.0,1709.0,4.9,Saint Petersburg State University,Мазурок Артём Владимирович/Mazurok Artem 
Beginner,0.0,0.0,4.7,Coursera,Fatima Karim
Beginner,0.0,0.0,4.7,Coursera,Hassan Rebaie
Beginner,0.0,0.0,4.7,Coursera,Fatima Rebaie
Beginner,72.0,112533.0,4.6,University of Pennsylvania,Shareable Specialization and Course Certificates
Beginner,48.0,0.0,4.7,The State University of New York,Shareable Specialization and Course Certificates
Beginner,22.0,8227.0,4.7,National Taiwan University,朱士維 
Beginner,13.0,0.0,4.8,Sciences Po,Bertrand Badie 
Beginner,0.0,0.0,4.7,Coursera,Hassan Rebaie
Intermediate,40.0,0.0,4.5,Google Cloud,Google Cloud Training 
Beginner,24.0,4023.0,4.7,IBM,Shareable Specialization and Course Certificates
Beginner,48.0,28326.0,4.5,"University of California, Santa Cruz",Ira Pohl 
Beginner,128.0,9310.0,4.6,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,48.0,12470.0,4.7,Yonsei University,Shareable Specialization and Course Certificates
Beginner,60.0,9378.0,4.7,The Hong Kong University of Science and Technology,Shareable Specialization and Course Certificates
Intermediate,144.0,25067.0,4.5,,Shareable Specialization and Course Certificates
Beginner,10.0,0.0,4.7,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Парамонова Виктория Евгеньевна 
Beginner,15.0,0.0,4.7,University of Michigan,"Scott DeRue, Ph.D. "
Beginner,64.0,2645.0,4.8,Universidad Austral,Shareable Specialization and Course Certificates
Beginner,6.0,0.0,5.0,DeepLearning.AI,Andrew Ng 
Intermediate,21.0,3734.0,4.7,Fudan University,姜忠鼎  
Beginner,40.0,18543.0,4.5,IE Business School,Shareable Specialization and Course Certificates
Beginner,60.0,4359.0,4.6,University of Virginia,Alex Cowan 
Intermediate,72.0,3222.0,4.5,Arizona State University,Shareable Specialization and Course Certificates
Beginner,9.0,8711.0,4.7,SberUniversity,Ольга Николаевна Щербакова  
Beginner,12.0,0.0,5.0,University of Virginia,Michael Lenox 
Beginner,168.0,52430.0,4.8,"University of California, Davis",Nick Santos 
Beginner,160.0,72890.0,4.6,,Shareable Specialization and Course Certificates
Advanced,80.0,2467.0,4.3,IBM,Shareable Specialization and Course Certificates
Beginner,60.0,0.0,4.7,University of Colorado Boulder,Stephen R. Lawrence 
Beginner,15.0,29657.0,4.8,McMaster University,Barbara Oakley 
Beginner,19.0,2621.0,4.6,Xi'an Jiaotong University,陆卫明 
Beginner,120.0,0.0,4.6,IBM,Shareable Specialization and Course Certificates
Beginner,80.0,6418.0,4.7,INSEAD,Shareable Specialization and Course Certificates
Intermediate,40.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,96.0,90364.0,4.7,University of Minnesota,Shareable Specialization and Course Certificates
Intermediate,80.0,35828.0,4.2,,Shareable Specialization and Course Certificates
Beginner,24.0,12098.0,4.6,Fudan University,姜忠鼎  
Intermediate,40.0,2287.0,4.3,Databricks,Shareable Specialization and Course Certificates
Beginner,36.0,0.0,4.3,"University of California, Irvine",Stephane Muller 
Beginner,14.0,0.0,4.7,Rice University,James Weston 
Intermediate,120.0,48758.0,4.4,University of California San Diego,Shareable Specialization and Course Certificates
Beginner,11.0,8539.0,4.6,Fudan University,"郁喆隽, 博士 "
