collaboration,description,difficulty,duration_hours,duration_weeks,id_course,n_reviews,rating,school,skills,title,url
Google,"Built in collaboration with Google, this program will prepare you to become a professional Android developer and allow you to create a diverse portfolio of projects to show employers. By the end of this program, you will be able to use Android development platform best-practices, Android Studio, Android Jetpack, and Kotlin to build your own apps for the world’s most-used mobile platform.
",beginner,At 10 hours / week ,4 months,nd940,"70, reviews,70, reviews","width:94.57142857142856%,width:94.57142857142856%",School of Programming & Development,"Android Development, Kotlin, Android Studio, Gradle, RESTful interfaces, Web APIs, App Architecture, Databases, Custom Views, Notifications, Location Services, Testing, Firebase",Become an Android Kotlin Developer,https://www.udacity.com/course/android-kotlin-developer-nanodegree--nd940
UiPath,The RPA Developer Nanodegree Program helps students develop professional-level skills focused on developing and deploying software robots. You will learn basic RPA concepts and how to use the UiPath RPA software platform to automate business processes while refreshing basic programming skills along the way.,beginner,At 5-10 hours/week,4 Months,nd340,,,School of Programming & Development,"Process Automation, Business Operations, UiPath Studio, UiPath Orchestator",Become an RPA Developer,https://www.udacity.com/course/rpa-developer-nanodegree--nd340
,"Get started with the second course in the Growth Product Manager Nanodegree program. Hone specialized Product Management skills in activation and retention strategy by learning how to guide users through the activation funnel as fast as possible, so they reach your product’s aha-moment. Apply the fundamentals of increasing customer engagement, and learn how to analyze cohorts to identify key factors for retention. You will also deploy experiments to improve customer lifetime value and decrease churn rate.",beginner,At 10 hours / week,1 Month,nd037-2,,,School of Business,"Product Management, Activation Funnels, Retention Analysis, Churn Analysis, Segment Analysis, User Engagement, Cohort Analysis",Activation and Retention Strategy,https://www.udacity.com/course/activation-and-retention-strategy--nd037-2
ThoughtWorks,"Learn how to build products that deliver continuous value to customers using an Agile approach to software development. By the end of this program, students will be able to differentiate between Scrum, Kanban, and XP, create an environment that fosters high performing teams, and manage iteration planning using Agile techniques. Students will also be able to create a release plan for a Minimum Viable Product, create metrics that show project status, and effectively communicate progress both within and outside of the development team.",beginner,At 5-10 hours/week ,3 Months,nd144,,,School of Business,"Agile, Scrum, Kanban, XP, Minimum Viable Product",Agile Software Development,https://www.udacity.com/course/agile-software-development-nanodegree--nd144
"Alteryx, Tableau",Learn to apply predictive analytics and business intelligence to solve real-world business problems.,beginner,At 10 hrs/week,3 months,nd008,"386, reviews,386, reviews","width:93.93782383419689%,width:93.93782383419689%",School of Business,"Data Wrangling, Classification, A/B Testing, Forecasting, Segmentation",Predictive Analytics for Business,https://www.udacity.com/course/predictive-analytics-for-business-nanodegree--nd008
Nutanix,"This Nanodegree program, built in collaboration with experts from Nutanix, a leader in the cutting-edge field of hyperconverged infrastructure software, takes cloud technology and data-center professionals on an in-depth journey into the design, deployment, and management of infrastructure and applications together on the Hybrid Cloud. Master the concepts you need to transform how your IT teams manage applications and support the business.",beginner,At 5-10 hrs/week ,3 months ,nd321,"78, reviews,78, reviews","width:95.89743589743591%,width:95.89743589743591%",School of Cloud Computing,"Hyper-converged infrastructure,  Hybrid Cloud,  Public Cloud,  Private Cloud,  HCI Clusters,  Workload Management,  On premise,  Off premise
",Become a Hybrid Cloud Engineer,https://www.udacity.com/course/hybrid-cloud-engineer-nanodegree--nd321
Microsoft,"Microsoft Azure is one of the most popular cloud services platforms used by enterprises, making it a crucial tool for cloud computing professionals to add to their skillset. The Developer for Microsoft Azure Nanodegree program teaches students how to deploy, build, migrate, and monitor applications on Azure, thereby preparing learners for success on Microsoft’s AZ-204 Azure Developer Associate Expert certification.",beginner,At 5-10 hours/week,4 months,nd081,,,School of Cloud Computing,"Virtual Machines,  App Services,  Microservices,  Serverless Functions,  Cloud Migration",Become a Developer for Microsoft Azure,https://www.udacity.com/course/developer-for-microsoft-azure-nanodegree--nd081
Microsoft,,beginner,,"Approx., ,1, ,month, ",ud091,,,School of Programming & Development,"Microsoft Power Platform, Power Apps, Power Automate, Azure AI Builder",Microsoft Power Platform,https://www.udacity.com/course/microsoft-power-platform--ud091
,"In this program, you’ll plan, design and implement enterprise data infrastructure solutions and create the blueprints for an organization’s data management system. You’ll create a relational database with PostGreSQL, design an Online Analytical Processing (OLAP) data model to build a cloud based data warehouse, and design scalable data lake architecture that meets the needs of Big Data. Finally, you’ll learn how to apply the principles of data governance to an organization’s data management system.  
",beginner,At 5-10 hours/week,4 Months,nd038,,,School of Data Science,"Entity relationship diagrams,  Relational Data Design,  Online Analytical Processing,  Operational Data Stores,  Data Lake Architecture,  Data Governance
",Become a Data Architect,https://www.udacity.com/course/data-architect-nanodegree--nd038
Microsoft,"In this program, students will enhance their skills by building and deploying sophisticated machine learning solutions using popular open source tools and frameworks, and gain practical experience running complex machine learning tasks using the built-in Azure labs accessible inside the Udacity classroom.",beginner,At 5-10 hrs/week,3 Months,nd00333,"94, reviews,94, reviews","width:92.12765957446808%,width:92.12765957446808%",School of Artificial Intelligence,"Azure Machine Learning, Azure Machine Learning SDK, Automation with Pipelines, Automated ML, Machine Learning Operations
",Become a Machine Learning Engineer for Microsoft Azure,https://www.udacity.com/course/machine-learning-engineer-for-microsoft-azure-nanodegree--nd00333
Google,,beginner,,"Approx., ,8, ,weeks, ",ud894,,,School of Programming & Development,"Single Page Applications, Building Angular apps, Building Ember apps, Underscore's template function, Backbone events and routing",Front End Frameworks,https://www.udacity.com/course/front-end-frameworks--ud894
Google,,beginner,,"Approx., ,3, ,weeks, ",ud892,,,School of Programming & Development,"Installing Sublime Text, Installing Plugins, Gulp, Live Editing, ESLint",Web Tooling & Automation,https://www.udacity.com/course/web-tooling-automation--ud892
Google,,beginner,,"Approx., ,2, ,weeks, ",ud893,,,School of Programming & Development,"Responsive design patterns, Remote debugging and emulation, Optimizing layout, CSS media queries, CSS flexbox",Responsive Web Design Fundamentals,https://www.udacity.com/course/responsive-web-design-fundamentals--ud893
,,beginner,,"Approx., ,1, ,weeks, ",ud595,,,School of Programming & Development,"Command line interface (Linux server), Terminal and Shell (GNU Bash), Linux filesystem, Shell commands",Linux Command Line Basics,https://www.udacity.com/course/linux-command-line-basics--ud595
,,beginner,,"Approx., ,1, ,day, ",ud808,,,School of Programming & Development,"Android, Android Studio, Java",How to Install Android Studio,https://www.udacity.com/course/how-to-install-android-studio--ud808
Google,,beginner,,"Approx., ,2, ,months, ",ud839,,,School of Programming & Development,"Android Development, Intents and Activities, Data, Loops and Custom Classes, Images and Visual Polish, Audio and Libraries",Android Basics: Multiscreen Apps,https://www.udacity.com/course/android-basics-multiscreen-apps--ud839
Google,,beginner,,"Approx., ,1, ,weeks, ",ud884,,,School of Programming & Development,"Chrome Developer Tools, DOM and CSSOM, Critical Rendering Path HTML, CSS and JavaScript optimizations",Website Performance Optimization,https://www.udacity.com/course/website-performance-optimization--ud884
,,beginner,,"Approx., ,3, ,months, ",ud421,,,School of Programming & Development,"Networking, URLSession, JSON Parsing",iOS Networking with Swift,https://www.udacity.com/course/ios-networking-with-swift--ud421
Google,,beginner,,"Approx., ,4, ,weeks, ",ud825,,,School of Programming & Development,"Android Development, Performance, Optimization",Android Performance,https://www.udacity.com/course/android-performance--ud825
,,beginner,,"Approx., ,6, ,weeks, ",ud989,,,School of Programming & Development,"Separating concerns, Code organization, Using an Organizational Library, KnockoutJS",JavaScript Design Patterns,https://www.udacity.com/course/javascript-design-patterns--ud989
Google,,beginner,,"Approx., ,4, ,weeks, ",ud836,,,School of Programming & Development,"Android Development, Java, Object Oriented Programming, Conditional Code, Methods, Variables",Android Basics: User Input,https://www.udacity.com/course/android-basics-user-input--ud836
Google,,beginner,,"Approx., ,2, ,weeks, ",ud882,,,School of Programming & Development,"Responsive Images, Mobile Image debugging, Creating responsive graphics",Responsive Images,https://www.udacity.com/course/responsive-images--ud882
,,beginner,,"Approx., ,3, ,weeks, ",ud774,,,School of Programming & Development,"Debugging, LLDB",Xcode Debugging,https://www.udacity.com/course/xcode-debugging--ud774
,,beginner,,"Approx., ,2, ,months, ",ud788,,,School of Programming & Development,"AutoLayout, Navigation, Table Views, Collection Views",UIKit Fundamentals,https://www.udacity.com/course/uikit-fundamentals--ud788
Google, Learn from experts at Google how to use Flutter to craft high-quality native interfaces on iOS and Android devices in record time. ,beginner,, Approx. 2 Weeks ,ud905,,,School of Programming & Development,Android Development,Build Native Mobile Apps with Flutter,https://www.udacity.com/course/build-native-mobile-apps-with-flutter--ud905
Google,,beginner,,"Approx., ,3, ,weeks, ",ud898,,,School of Programming & Development,"Native JavaScript Promises, Asynchronous code, Advanced error handling, Generating sequences of async work",JavaScript Promises,https://www.udacity.com/course/javascript-promises--ud898
Google, Learn how to design your first layout in Android! This is the first course in the Android Basics Nanodegree program. ,beginner,, Approx. 2 Weeks ,ud834,,,School of Programming & Development,"Android Development, Building Layouts, Android Studio, Views and ViewGroups, Styling",Android Basics: User Interface,https://www.udacity.com/course/android-basics-user-interface--ud834
"Gradle, Google",,beginner,,"Approx., ,6, ,weeks, ",ud867,,,School of Programming & Development,"Android Development, Gradle, Java",Gradle for Android and Java,https://www.udacity.com/course/gradle-for-android-and-java--ud867
Google,,beginner,,"Approx., ,5, ,weeks, ",ud897,,,School of Programming & Development,"HTTP request and response cycle, HTTP headers and verbs, HTTP/1 and HTTP/2 capabilities, HTTPS, Client-Server Communication",Client-Server Communication,https://www.udacity.com/course/client-server-communication--ud897
Google,,beginner,,"Approx., ,6, ,weeks, ",ud855,,,School of Programming & Development,"Android Development, Fragments, Libraries, Firebase, Espresso",Advanced Android App Development,https://www.udacity.com/course/advanced-android-app-development--ud855
Georgia Institute of Technology,,beginner,,"Approx., ,2, ,months, ",ud821,,,School of Programming & Development,"Unified Modeling Language, Object Constraint Language, Software Architecture, Software Design, Code Review",Software Architecture & Design,https://www.udacity.com/course/software-architecture-design--ud821
Google,,beginner,,"Approx., ,2, ,weeks, ",ud890,,,School of Programming & Development,"Research HTML5 input types, Datalist input, User input validation with HTML5 attributes, Validate user input using JavaScript, Optimizing forms",Building High Conversion Web Forms,https://www.udacity.com/course/building-high-conversion-web-forms--ud890
,,beginner,,"Approx., ,1, ,day, ",ud994,,,School of Programming & Development,,What is Programming?,https://www.udacity.com/course/what-is-programming--ud994
Georgia Institute of Technology,,beginner,,"Approx., ,0, , ",ud459,,,School of Programming & Development,"Software Security, Cryptography, Network Security, Privacy, Public Policy",Intro to Information Security,https://www.udacity.com/course/intro-to-information-security--ud459
,,beginner,,"Approx., ,1, ,months, ",ud585,,,School of Programming & Development,"Swift, UIKit, AVFoundation",Intro to iOS App Development with Swift,https://www.udacity.com/course/intro-to-ios-app-development-with-swift--ud585
,,beginner,,"Approx., ,2, ,weeks, ",ud330,,,School of Programming & Development,"Flask, OAuth 2.0, Authentication & Authorization, Python",Authentication & Authorization: OAuth,https://www.udacity.com/course/authentication-authorization-oauth--ud330
Google,,beginner,,"Approx., ,5, ,weeks, ",ud843,,,School of Programming & Development,"Android Development, JSON Parsing, HTTP Networking, Threads and Parallelism, Control Flow and Conditionals, Preferences",Android Basics: Networking,https://www.udacity.com/course/android-basics-networking--ud843
Georgia Institute of Technology,,beginner,,"Approx., ,2, ,months, ",ud923,,,School of Programming & Development,"Processes & Threads, Memory Management, Inter-Process Communication, Resource Virtualization, Distributed File Systems",Introduction to Operating Systems,https://www.udacity.com/course/introduction-to-operating-systems--ud923
Google,,beginner,,"Approx., ,2, ,weeks, ",ud891,,,School of Programming & Development,"Accessibility, Screen Readers, Focus, Semantics, ARIA",Web Accessibility,https://www.udacity.com/course/web-accessibility--ud891
Google,,beginner,,"Approx., ,8, ,weeks, ",ud845,,,School of Programming & Development,"Android Development, SQLite, ContentProvider, CursorAdapter & CursorLoader, Database, Design",Android Basics: Data Storage,https://www.udacity.com/course/android-basics-data-storage--ud845
Google,,beginner,,"Approx., ,1, ,months, ",ud615,,,School of Programming & Development,"Microservices, Docker, Kubernetes, Deploying Microservices",Scalable Microservices with Kubernetes,https://www.udacity.com/course/scalable-microservices-with-kubernetes--ud615
Google,,beginner,,"Approx., ,3, ,weeks, ",ud899,,,School of Programming & Development,"Developing offline-first applications, Understanding Lie-Fi, Service Worker DevTools, IndexedDB, IndexedDB asset caching",Offline Web Applications,https://www.udacity.com/course/offline-web-applications--ud899
Google,,beginner,,"Approx., ,1, ,months, ",ud860,,,School of Programming & Development,"Browser Rendering Response, Animation, Idle and Load (RAIL), Optimizing JavaScript, How to debug an app",Browser Rendering Optimization,https://www.udacity.com/course/browser-rendering-optimization--ud860
Google,,beginner,,"Approx., ,6, ,weeks, ",ud849,,,School of Programming & Development,"Android, UX Design, User-Centered Design",UX Design for Mobile Developers,https://www.udacity.com/course/ux-design-for-mobile-developers--ud849
,,beginner,,"Approx., ,1, ,weeks, ",ud888,,,School of Programming & Development,"Kotlin, Android",Kotlin for Android Developers,https://www.udacity.com/course/kotlin-for-android-developers--ud888
Google,,beginner,,"Approx., ,2, ,months, ",ud9012,,,School of Programming & Development,Android Development,Developing Android Apps with Kotlin,https://www.udacity.com/course/developing-android-apps-with-kotlin--ud9012
Georgia Institute of Technology,,beginner,,"Approx., ,3, ,months, ",ud805,,,School of Programming & Development,"Software Development Life Cycle, Requirements Engineering, Design Patterns, Black-Box & White-Box Testing, Agile Development Methodology",Software Development Process,https://www.udacity.com/course/software-development-process--ud805
Google,,beginner,,"Approx., ,2, ,weeks, ",ud811,,,School of Programming & Development,"Progressive Web Apps, Service Workers, Web App Manifest, Offline apps",Intro to Progressive Web Apps,https://www.udacity.com/course/intro-to-progressive-web-apps--ud811
,,beginner,,"Approx., ,3, ,weeks, ",ud902,,,School of Programming & Development,"Variables and Constants, Control Flow, Functions, Optionals, OOP",Learn Swift Programming Syntax,https://www.udacity.com/course/learn-swift-programming-syntax--ud902
,,beginner,,"Approx., ,3, ,days, ",ud777,,,School of Programming & Development,"README, Markdown, Making code easier to read",Writing READMEs,https://www.udacity.com/course/writing-readmes--ud777
Google,,beginner,,"Approx., ,1, ,days, ",ud353,,,School of Programming & Development,"Android Development, Firebase Analytics, Firebase Crash Reporting, Firebase Remote Config, Firebase Dynamic Links",Firebase Analytics: iOS,https://www.udacity.com/course/firebase-analytics-ios--ud353
,,beginner,,"Approx., ,3, ,weeks, ",ud1006,,,School of Programming & Development,"Tableau, Design of Visualizations, Visual Encodings",Data Visualization in Tableau,https://www.udacity.com/course/data-visualization-in-tableau--ud1006
Georgia Institute of Technology,,beginner,,"Approx., ,3, ,months, ",ud436,,,School of Programming & Development,"Software-Defined Networking, Data Center Networking, Content Distribution, Congestion Control, Traffic Shaping",Computer Networking,https://www.udacity.com/course/computer-networking--ud436
Georgia Institute of Technology,,beginner,,"Approx., ,16, ,weeks, ",ud400,,,School of Programming & Development,"Design Principles, Direct Manipulation Interfaces, Mental Models, Distributed Cognition, Prototyping",Human-Computer Interaction,https://www.udacity.com/course/human-computer-interaction--ud400
Amazon Appstore for Android,,beginner,,"Approx., ,8, ,weeks, ",ud405,,,School of Programming & Development,"LibGDX, Game Development, 2D",2D Game Development with libGDX,https://www.udacity.com/course/2d-game-development-with-libgdx--ud405
Georgia Institute of Technology,,beginner,,"Approx., ,16, ,weeks, ",ud333,,,School of Programming & Development,"Software Testing, Debugging, Dataflow Analysis, Constraint-based Analysis, Symbolic Execution",Software Analysis & Testing,https://www.udacity.com/course/software-analysis-testing--ud333
,,beginner,,"Approx., ,2, ,months, ",ud325,,,School of Programming & Development,"Data Persistence, Core Data, UserDefaults, FileManager",iOS Persistence and Core Data,https://www.udacity.com/course/ios-persistence-and-core-data--ud325
,,beginner,,"Approx., ,2, ,days, ",ud245,,,School of Programming & Development,"jQuery, DOM Structure, Reading jQuery documentation, Modify HTML attributes and content",Intro to jQuery,https://www.udacity.com/course/intro-to-jquery--ud245
Georgia Institute of Technology,,beginner,,"Approx., ,16, ,weeks, ",ud279,,,School of Programming & Development,"Industrial Networks, Industrial Control Systems, Smart Grid Infrastructure, Cyber Security, Privacy",Cyber-Physical Systems Security,https://www.udacity.com/course/cyber-physical-systems-security--ud279
Georgia Institute of Technology,,beginner,,"Approx., ,3, ,months, ",ud401,,,School of Programming & Development,,Introduction to Graduate Algorithms,https://www.udacity.com/course/introduction-to-graduate-algorithms--ud401
,,beginner,,"Approx., ,2, ,weeks, ",ud268,,,School of Programming & Development,"Ruby, Sinatra, Building web applications",Dynamic Web Applications with Sinatra,https://www.udacity.com/course/dynamic-web-applications-with-sinatra--ud268
,,beginner,,"Approx., ,2, ,weeks, ",ud549,,,School of Programming & Development,"Javascript Apps, Jasmine testing framework, red-green-refactor workflow",JavaScript Testing,https://www.udacity.com/course/javascript-testing--ud549
,,beginner,,"Approx., ,3, ,weeks, ",ud711,,,School of Programming & Development,"Object Oriented Javascript, Object-oriented programming, Data and functionality, Prototypal inheritance",Object-Oriented JavaScript,https://www.udacity.com/course/object-oriented-javascript--ud711
Georgia Institute of Technology,,beginner,,"Approx., ,0, , ",ud168,,,School of Programming & Development,"Compilers, Semantic Analysis, Syntax Directed Translation, Control Flow Analysis",Compilers: Theory and Practice,https://www.udacity.com/course/compilers-theory-and-practice--ud168
Google,,beginner,,"Approx., ,2, ,weeks, ",ud610,,,School of Programming & Development,"Localization, Google Translator Toolkit, Localization at Google",Localization Essentials,https://www.udacity.com/course/localization-essentials--ud610
Amazon Appstore for Android,,beginner,,"Approx., ,8, ,weeks, ",ud406,,,School of Programming & Development,"LibGDX, Game Development, Asset management",How to Make a Platformer Using libGDX,https://www.udacity.com/course/how-to-make-a-platformer-using-libgdx--ud406
,,beginner,,"Approx., ,2, ,weeks, ",ud292,,,School of Programming & Development,"HTML5 Canvas, Canvas2D, Creating animation",HTML5 Canvas,https://www.udacity.com/course/html5-canvas--ud292
,,beginner,,"Approx., ,4, ,weeks, ",ud283,,,School of Programming & Development,"Object Oriented Programming, Java, User Interaction",Object Oriented Programming in Java,https://www.udacity.com/course/object-oriented-programming-in-java--ud283
,,beginner,,"Approx., ,3, ,weeks, ",ud388,,,School of Programming & Development,"Flask, REST APIs, Python",Designing RESTful APIs,https://www.udacity.com/course/designing-restful-apis--ud388
," Learn the fundamentals of JavaScript, the most popular programming language in web development. ",beginner,, Approx. 2 Weeks ,ud803,,,School of Programming & Development,"JavaScript, Conditionals, Loops, Data Types & Variables",Intro to JavaScript,https://www.udacity.com/course/intro-to-javascript--ud803
,,beginner,,"Approx., ,7, ,days, ",ud1022,,,School of Programming & Development,"Variables and Constants, Strings, Control Flow, Functions",Swift for Beginners,https://www.udacity.com/course/swift-for-beginners--ud1022
,,beginner,,"Approx., ,2, ,weeks, ",ud576,,,School of Programming & Development,"Closures, GCD",Grand Central Dispatch (GCD),https://www.udacity.com/course/grand-central-dispatch-gcd--ud576
Georgia Institute of Technology,,beginner,,"Approx., ,3, ,weeks, ",ud098,,,School of Programming & Development,"Operating Systems, Virtual Memory, File Systems, Multithreaded Programming, Networking",GT - Refresher - Advanced OS,https://www.udacity.com/course/gt-refresher-advanced-os--ud098
," Get ready to analyze, visualize, and interpret data! Thought-provoking examples and chances to combine statistics and programming will keep you engaged and challenged. ",beginner,, Approx. 2 Months ,st101,,,School of Programming & Development,"Probability, Descriptive Statistics, Inferential Statistics",Intro to Statistics,https://www.udacity.com/course/intro-to-statistics--st101
," In this course, you'll learn the fundamentals web development, along with best practices and professional problem-solving techniques using Developer Tools. ",beginner,, Approx. 3 Weeks ,ud001,,,School of Programming & Development,"HTML, CSS, CSS Syntax, HTML Syntax Problem Set",Intro to HTML and CSS,https://www.udacity.com/course/intro-to-html-and-css--ud001
," In this course, you'll learn the fundamentals of the Python programming language, along with programming best practices. You’ll learn to represent and store data using Python data types and variables, and use conditionals and loops to control the flow of your programs. You’ll harness the power of complex data structures like lists, sets, dictionaries, and tuples to store collections of related data. You’ll define and document your own custom functions, write scripts, and handle errors. Lastly, you’ll learn to find and use modules in the Python Standard Library and other third-party libraries. ",beginner,, Approx. 5 Weeks ,ud1110,,,School of Programming & Development,,Introduction to Python Programming,https://www.udacity.com/course/introduction-to-python--ud1110
Google VR,,beginner,,"Approx., ,2, ,weeks, ",ud1012,,,School of Programming & Development,"VR development, Unity, Google VR SDK for Unity, General understanding of how VR works, Deploying to Android and iOS",Introduction to Virtual Reality,https://www.udacity.com/course/introduction-to-virtual-reality--ud1012
,,beginner,,"Approx., ,1, ,months, ",cs258,,,School of Programming & Development,"Software Testing, Debugging, Code Coverage",Software Testing,https://www.udacity.com/course/software-testing--cs258
Google," Build a cloud-connected Android app, and learn the tools, principles, and best practices of mobile and Android development that you'll apply to your own projects. ",beginner,, Approx. 60 Hours ,ud851,,,School of Programming & Development,"Android Development, Layouts, Intents, UI",Developing Android Apps,https://www.udacity.com/course/new-android-fundamentals--ud851
Amazon Web Services,,beginner,,"Approx., ,3, ,weeks, ",ud088,,,School of Programming & Development,"Flask, CRUD, Model-View-Controller, Python, Object-relational Mapping",Full Stack Foundations,https://www.udacity.com/course/full-stack-foundations--ud088
Autodesk,,beginner,,"Approx., ,2, ,months, ",cs291,,,School of Programming & Development,"Animated 3D Demo Program, Computer Image Generation, Programming Vertex and Pixel Shaders",Interactive 3D Graphics,https://www.udacity.com/course/interactive-3d-graphics--cs291
"Venmo, Lyft",,beginner,,"Approx., ,5, ,weeks, ",ud1009,,,School of Programming & Development,"iOS, Swift, Objective-C, Control Flow Syntax",Objective-C for Swift Developers,https://www.udacity.com/course/objective-c-for-swift-developers--ud1009
Georgia Institute of Technology,,beginner,,"Approx., ,0, , ",ud007,,,School of Programming & Development,"Processor Pipelining, Branch Prediction, Instruction Scheduling, Memory Ordering, Multiprocessor Architectures",High Performance Computer Architecture,https://www.udacity.com/course/high-performance-computer-architecture--ud007
Google,,beginner,,"Approx., ,2, ,weeks, ",ud9011,,,School of Programming & Development,Android Development,Kotlin Bootcamp for Programmers,https://www.udacity.com/course/kotlin-bootcamp-for-programmers--ud9011
,,beginner,,"Approx., ,1, ,days, ",ud206,,,School of Programming & Development,,Shell Workshop,https://www.udacity.com/course/shell-workshop--ud206
,,beginner,,"Approx., ,1, ,weeks, ",ud1038,,,School of Programming & Development,"iOS, Image Classification, Core ML",Core ML: Machine Learning for iOS,https://www.udacity.com/course/core-ml--ud1038
San Jose State University,,beginner,,"Approx., ,4, ,months, ",st095,,,School of Programming & Development,"Statistical Research Methods, Data Visualization, Distributions, Hypothesis Testing, Regression",Statistics,https://www.udacity.com/course/statistics--st095
MongoDB,,beginner,,"Approx., ,2, ,months, ",ud032,,,School of Programming & Development,"Gathering Data, Assessing Data, Cleaning Data, Data Wrangling, MongoDB",Data Wrangling with MongoDB,https://www.udacity.com/course/data-wrangling-with-mongodb--ud032
,,beginner,,"Approx., ,6, ,days, ",ud1026,,,School of Programming & Development,"Design, UI, Stack Views, Constraints",AutoLayout,https://www.udacity.com/course/auto-layout--ud1026
,,beginner,,"Approx., ,2, ,months, ",cs313,,,School of Programming & Development,"theoretical computer science, NP-completeness, Recognizing algorithmic problems, Solving algorithmic problems",Intro to Theoretical Computer Science,https://www.udacity.com/course/intro-to-theoretical-computer-science--cs313
,,beginner,,"Approx., ,7, ,days, ",ud1025,,,School of Programming & Development,"Variables and Constants, Strings, Control Flow, Functions",Swift for Developers,https://www.udacity.com/course/swift-for-developers--ud1025
Google,,beginner,,"Approx., ,2, ,days, ",ud0352,,,School of Programming & Development,Android Development,Firebase in a Weekend: Android,https://www.udacity.com/course/firebase-in-a-weekend-by-google-android--ud0352
,,beginner,,"Approx., ,2, ,months, ",cs212,,,School of Programming & Development,"Computer Program Design, Python, Design Process",Design of Computer Programs,https://www.udacity.com/course/design-of-computer-programs--cs212
,,beginner,,"Approx., ,2, ,months, ",cs259,,,School of Programming & Development,"Debugging, Python, Automated Debugging",Software Debugging,https://www.udacity.com/course/software-debugging--cs259
,,beginner,,"Approx., ,2, ,weeks, ",ud1031,,,School of Programming & Development,"Swift Package Manager, MySQL, Docker, Terraform, Microservices",Server-Side Swift,https://www.udacity.com/course/server-side-swift--ud1031
,,beginner,,"Approx., ,3, ,weeks, ",ud1000,,,School of Programming & Development,"Data Analysis, Hadoop, MapReduce",Deploying a Hadoop Cluster,https://www.udacity.com/course/deploying-a-hadoop-cluster--ud1000
,,beginner,,"Approx., ,2, ,months, ",cs262,,,School of Programming & Development,"Introduciton to Programming Languages, Validate and Process Strings, HTML and JavaScript, Build your own web browser",Programming Languages,https://www.udacity.com/course/programming-languages--cs262
,,beginner,,"Approx., ,2, ,weeks, ",ud256,,,School of Programming & Development,"HTTP, Domain Name System, Ping, TCP/IP stack, IP addressing",Networking for Web Developers,https://www.udacity.com/course/networking-for-web-developers--ud256
,,beginner,,"Approx., ,2, ,months, ",ph100,,,School of Programming & Development,"Kinematics, Dynamics, Trigonometry, Periodic Motion, Electricity",Intro to Physics,https://www.udacity.com/course/intro-to-physics--ph100
,,beginner,,"Approx., ,4, ,weeks, ",ud356,,,School of Programming & Development,"JavaScript, ES6, Syntax, Functions",ES6 - JavaScript Improved,https://www.udacity.com/course/es6-javascript-improved--ud356
Georgia Institute of Technology,,beginner,,"Approx., ,16, ,weeks, ",ud150,,,School of Autonomous Systems,"Database Management Systems, Relational Algebra, Sequential Query Language, Data Indexing, SQL Injection",Database Systems Concepts & Design,https://www.udacity.com/course/database-systems-concepts-design--ud150
,,beginner,,"Approx., ,2, ,weeks, ",ud110,,,School of Programming & Development,"Asynchronous requests with JavaScript, Data APIs, Web Applications, Site Customization",Intro to AJAX,https://www.udacity.com/course/intro-to-ajax--ud110
Facebook for Developers,,beginner,,"Approx., ,2, ,weeks, ",ud1034,,,School of Programming & Development,"Product Design, Prototyping",Mobile Design and Usability for iOS,https://www.udacity.com/course/mobile-design-and-usability-for-ios--ud1034
," This class will give you an introduction to the design and analysis of algorithms, enabling you to analyze networks and discover how individuals are connected. ",beginner,, Approx. 4 Months ,cs215,,,School of Programming & Development,"Algorithms, Social Networks, Graph Algorithms",Intro to Algorithms,https://www.udacity.com/course/intro-to-algorithms--cs215
,,beginner,,"Approx., ,4, ,weeks, ",ud197,,,School of Programming & Development,"Rational databases, SQL, Python API, Python DB-API, Select and insert statements",Intro to Relational Databases,https://www.udacity.com/course/intro-to-relational-databases--ud197
,,beginner,,"Approx., ,1, ,weeks, ",ud270,,,School of Programming & Development,"Ruby, Sinatra, MVC Design Pattern, Writing organized code",The MVC Pattern in Ruby,https://www.udacity.com/course/the-mvc-pattern-in-ruby--ud270
Georgia Institute of Technology,,beginner,,"Approx., ,4, ,months, ",ud281,,,School of Programming & Development,"Shared Memory Models, Parallel Algorithms, Distributed Memory Models, Message Passing Interfaces, Hierarchical Memory Models",High Performance Computing,https://www.udacity.com/course/high-performance-computing--ud281
,,beginner,,"Approx., ,3, ,weeks, ",ud109,,,School of Programming & Development,"Asynchronous Data Retrieval, Ajax with XHR, Ajax with jQuery, Ajax with Fetch",Asynchronous JavaScript Requests,https://www.udacity.com/course/asynchronous-javascript-requests--ud109
Georgia Institute of Technology,,beginner,,"Approx., ,16, ,weeks, ",ud169,,,School of Programming & Development,"VLIW Architecture, Compilers for Embedded Systems, Differential Register Allocation, Network Processors, Multithreaded Processing",Embedded Systems,https://www.udacity.com/course/embedded-systems--ud169
Google,,beginner,,"Approx., ,2, ,months, ",ud940,,,School of Programming & Development,"Kotlin, Android",Advanced Android with Kotlin,https://www.udacity.com/course/advanced-android-with-kotlin--ud940
WeChat,,beginner,,"Approx., ,4, ,weeks, ",ud667,,,School of Programming & Development,,WeChat Mini Program Development,https://www.udacity.com/course/wechat-mini-programs--ud667
,,beginner,,"Approx., ,1, ,weeks, ",ud303,,,School of Programming & Development,"HTTP, Python, Deploying services",HTTP & Web Servers,https://www.udacity.com/course/http-web-servers--ud303
