difficulty,total_hours,enrolled,rating,institution,Label 
-0.6908796960422702,-0.1867330601230942,0.6314457993481182,-0.5656381348369164,0.0235546038543897,17
-0.6908796960422702,0.3017307540645942,-1.4408142024791373,0.0762956524408322,0.022636892015907,11
-0.6908796960422702,0.2444116130583972,-0.0891344590925379,-1.7450485370110684,0.0027531355154481,-1
1.6246218604869735,0.1837974305153003,0.5037036521072864,-1.449945486114143,0.0390027531355154,12
1.426509262070591,-0.3823040842798336,-1.4408142024791373,1.9373528184265076,0.0390027531355154,-1
-0.6908796960422702,-0.1013136813087116,0.3757843465811028,-0.5656381348369164,0.0182012847965738,17
-0.6908796960422702,0.3017307540645942,1.0605977467230925,1.9373528184265076,0.0065769348424594,0
-0.6908796960422702,0.1837974305153003,-1.4408142024791373,0.8963864514876863,0.0018354236769654,-1
-0.6908796960422702,1.375676318747823,-0.1378766960626223,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-0.022402628750778,0.2664620482280421,-0.5656381348369164,0.0036708473539308,12
1.426509262070591,0.1837974305153003,-1.4408142024791373,0.0762956524408322,0.0010706638115631,2
1.426509262070591,-0.3823040842798336,0.0519488218639132,0.0762956524408322,0.0081064545732639,13
-0.6908796960422702,-0.4961723214816199,1.058018398961441,0.8963864514876863,0.0016824717038849,5
-0.6908796960422702,0.5494313177435493,1.4004791363054605,0.8963864514876863,0.0053533190578158,5
1.426509262070591,-0.022402628750778,0.9267986451286468,-0.5656381348369164,0.0036708473539308,12
1.426509262070591,-1.4184986173316896,0.1196057064531584,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,0.2444116130583972,0.7584151103730841,-1.064713810884989,0.0081064545732639,18
1.426509262070591,0.2444116130583972,1.9486639797818115,0.8963864514876863,0.0070357907617008,-1
1.426509262070591,0.1194740546983362,0.6683654814930108,0.0762956524408322,0.006423982869379,13
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.022636892015907,11
-0.6908796960422702,0.1837974305153003,0.215919226315606,-0.5656381348369164,0.0007647598654022,17
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.426509262070591,-0.3823040842798336,-1.4408142024791373,0.0762956524408322,0.0390027531355154,2
-0.6908796960422702,0.1194740546983362,0.2930654252495572,0.0762956524408322,0.029060874885286,15
-0.6908796960422702,0.5494313177435493,0.2049289014028593,0.8963864514876863,0.003059039461609,5
1.426509262070591,0.2444116130583972,0.2455829188542019,0.8963864514876863,0.0182012847965738,6
-0.6908796960422702,-0.022402628750778,0.5503937071334037,0.8963864514876863,0.0052003670847353,5
-0.6908796960422702,-0.6244472349402147,0.231060043375007,0.8963864514876863,0.0079535026001835,5
-0.6908796960422702,-0.6244472349402147,0.2807519452240062,-1.064713810884989,0.0026001835423676,-1
-0.6908796960422702,-0.9438562383518994,0.8765775111793332,-0.5656381348369164,0.0016824717038849,-1
-0.6908796960422702,0.4078230065651151,0.1168194541469912,0.8963864514876863,0.0200367084735393,5
1.426509262070591,0.4571439771550762,-1.4408142024791373,-1.449945486114143,0.0217191801774242,-1
-0.6908796960422702,0.3017307540645942,-0.1803529552979456,0.8963864514876863,0.0012236157846436,5
-0.6908796960422702,0.3017307540645942,0.0808082130869248,0.8963864514876863,0.0044356072193331,5
1.426509262070591,-1.4184986173316896,0.2174890588668107,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,2.111671507710581,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.2798687639697761,0.3816924234256944,-1.449945486114143,0.0079535026001835,18
-0.6908796960422702,0.8880420446114856,1.3174799692598096,0.8963864514876863,0.0116243499541144,5
-0.6908796960422702,0.1194740546983362,-0.0987206425923507,0.0762956524408322,0.0027531355154481,15
1.426509262070591,0.4078230065651151,0.0164256520882358,0.8963864514876863,0.0182012847965738,6
1.426509262070591,-0.3823040842798336,0.6786308426840237,-0.5656381348369164,0.0390027531355154,12
-0.6908796960422702,-0.022402628750778,0.3661209984888491,0.8963864514876863,0.0016824717038849,5
-0.6908796960422702,0.6343927099767068,1.0719626460438785,0.0762956524408322,0.0191189966350565,15
-0.6908796960422702,-0.4961723214816199,-1.4408142024791373,0.0762956524408322,0.0027531355154481,10
-0.6908796960422702,-0.7714558353603146,0.1369763643138073,0.0762956524408322,0.029060874885286,-1
-0.6908796960422702,-0.022402628750778,0.3343549325455066,0.8963864514876863,0.0065769348424594,5
-0.6908796960422702,0.6744806608322992,0.1939258329774573,0.0762956524408322,0.0065769348424594,15
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
-0.6908796960422702,-1.4184986173316896,0.1397592755439324,0.0762956524408322,0.1807892321810951,16
1.426509262070591,-1.4184986173316896,0.1871449141234252,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,0.0509431135966947,-0.0735652108582465,0.0762956524408322,0.0142245334964821,15
-0.6908796960422702,0.1837974305153003,0.963940841479437,-0.5656381348369164,0.029060874885286,17
-0.6908796960422702,0.4078230065651151,0.2596934805848604,-1.064713810884989,0.0081064545732639,18
-0.6908796960422702,-0.1867330601230942,1.0403035791049768,0.0762956524408322,0.0105536861425512,15
-0.6908796960422702,0.6343927099767068,0.4047782156375876,0.8963864514876863,0.0073416947078617,5
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0244723156928724,11
-0.6908796960422702,0.0509431135966947,0.2575511094028456,0.8963864514876863,0.0027531355154481,5
1.426509262070591,0.1194740546983362,0.1572623635415278,0.8963864514876863,0.0182012847965738,6
-0.6908796960422702,-1.4184986173316896,0.0611223148452095,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,-0.022402628750778,0.9967549136967538,0.8963864514876863,0.0247782196390333,5
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,0.0762956524408322,0.0116243499541144,11
-0.6908796960422702,0.4571439771550762,-1.4408142024791373,0.0762956524408322,0.0012236157846436,11
-0.6908796960422702,0.4078230065651151,1.081740944264912,-0.5656381348369164,0.0019883756500458,17
-0.6908796960422702,-0.7714558353603146,-0.004813551986475,0.8963864514876863,0.0052003670847353,5
-0.6908796960422702,-0.4961723214816199,0.0859383570837817,-0.5656381348369164,0.029060874885286,17
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,2.3105678865787755,0.4201972715737402,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.0142245334964821,11
-0.6908796960422702,-0.3823040842798336,-0.0053427053189048,0.0762956524408322,0.0016824717038849,15
-0.6908796960422702,-0.1013136813087116,0.7952594101514211,0.8963864514876863,0.0019883756500458,5
-0.6908796960422702,-0.1013136813087116,0.5424205433215211,-0.5656381348369164,0.029060874885286,17
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-0.1013136813087116,-0.1161107295757571,-1.7450485370110684,0.0220250841235851,12
1.426509262070591,0.1837974305153003,0.9041275399116864,-1.064713810884989,0.0191189966350565,12
1.426509262070591,-0.2798687639697761,0.2744752017216754,-1.064713810884989,0.0012236157846436,12
-0.6908796960422702,-0.1867330601230942,0.3006150472582176,-1.064713810884989,0.0244723156928724,18
1.6246218604869735,0.919882691123664,0.8653847695693044,-0.5656381348369164,0.0244723156928724,12
1.426509262070591,0.8214223297689518,0.4318660141014703,1.9373528184265076,0.006423982869379,1
1.426509262070591,0.2444116130583972,0.5366747754569565,1.9373528184265076,0.0200367084735393,1
-0.6908796960422702,0.4078230065651151,0.9862923154929212,0.0762956524408322,0.029060874885286,15
-0.6908796960422702,-0.022402628750778,0.8116698334296824,0.0762956524408322,0.0247782196390333,15
1.426509262070591,1.3115967652584537,-1.4408142024791373,0.0762956524408322,0.0220250841235851,-1
-0.6908796960422702,0.919882691123664,1.0584949696066452,-0.5656381348369164,0.0009177118384827,-1
-0.6908796960422702,1.634037230925416,1.412576347801693,0.8963864514876863,0.0065769348424594,-1
-0.6908796960422702,-0.022402628750778,0.8880734039255265,0.0762956524408322,0.0052003670847353,15
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0142245334964821,11
-0.6908796960422702,-0.022402628750778,0.0273123382386047,-1.9692929408190727,0.0217191801774242,18
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-1.064713810884989,0.0021413276231263,-1
-0.6908796960422702,-0.7714558353603146,-1.4408142024791373,0.8963864514876863,0.0015295197308045,-1
-0.6908796960422702,0.2444116130583972,0.7863242412406867,0.8963864514876863,0.004741511165494,5
1.6246218604869735,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,1.4749187181591696,0.3605541552501502,-1.064713810884989,0.0244723156928724,-1
1.6246218604869735,-0.7714558353603146,0.097504743710861,-1.9692929408190727,0.0041297032731722,-1
-0.6908796960422702,-0.6244472349402147,-0.0667975789050157,0.0762956524408322,0.0058121749770572,-1
-0.6908796960422702,-0.1013136813087116,1.4791447846959036,0.0762956524408322,0.006423982869379,15
-0.6908796960422702,-0.1867330601230942,0.1391188907491805,0.0762956524408322,0.0079535026001835,15
1.426509262070591,0.4078230065651151,0.6136709730104258,0.0762956524408322,0.0105536861425512,13
-0.6908796960422702,0.2444116130583972,1.080951204837273,0.8963864514876863,0.0036708473539308,5
-0.6908796960422702,0.5042836470884021,0.67665904555425,0.0762956524408322,0.0074946466809421,15
-0.6908796960422702,-0.022402628750778,1.056319418058453,-0.5656381348369164,0.0058121749770572,17
-0.6908796960422702,-0.1867330601230942,0.0473190552935852,0.8963864514876863,0.0044356072193331,5
-0.6908796960422702,-0.1013136813087116,0.1456142681420684,1.9373528184265076,0.0142245334964821,0
1.426509262070591,-1.5849564885314698,-0.039000175568971,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-0.9438562383518994,0.2654874753856597,-1.9692929408190727,0.0070357907617008,-1
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,0.0762956524408322,0.0061180789232181,-1
-0.6908796960422702,-0.2798687639697761,0.3418608256704835,-1.7450485370110684,0.0217191801774242,18
-0.6908796960422702,0.1194740546983362,0.8559925613371474,0.8963864514876863,0.004741511165494,5
1.426509262070591,0.5042836470884021,0.6366893769211697,0.8963864514876863,0.0042826552462526,6
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.6246218604869735,0.0509431135966947,0.6322731509917137,-1.449945486114143,0.0244723156928724,12
-0.6908796960422702,0.5042836470884021,0.9016631221889346,0.8963864514876863,0.0235546038543897,5
-0.6908796960422702,0.7504448399202639,0.6850986335369746,-1.7450485370110684,0.0070357907617008,-1
-0.6908796960422702,0.2444116130583972,0.7185897414066922,-1.064713810884989,0.0018354236769654,18
-0.6908796960422702,0.6744806608322992,1.3213581551637263,0.8963864514876863,0.0217191801774242,5
1.426509262070591,-2.3986565796836192,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.022402628750778,0.2217019986533426,0.8963864514876863,0.0182012847965738,5
-0.6908796960422702,0.4078230065651151,1.008322680476199,0.8963864514876863,0.0081064545732639,5
-0.6908796960422702,-0.4961723214816199,0.6004993592139942,0.0762956524408322,0.0235546038543897,15
-0.6908796960422702,0.1194740546983362,0.996538438853231,0.0762956524408322,0.0052003670847353,15
-0.6908796960422702,0.0509431135966947,-0.0581829265748358,3.2506341564260937,0.0142245334964821,-1
1.426509262070591,-0.1867330601230942,-1.4408142024791373,0.0762956524408322,0.0070357907617008,2
1.6246218604869735,-1.4184986173316896,0.0520390113030492,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,0.980905498982326,1.9483021583159232,0.0762956524408322,0.0019883756500458,-1
-0.6908796960422702,0.2444116130583972,0.7559156775656736,0.8963864514876863,0.004741511165494,5
-0.6908796960422702,-0.6244472349402147,0.2760286601546882,-0.5656381348369164,0.0105536861425512,17
1.6246218604869735,-0.9438562383518994,0.0271190908829392,0.0762956524408322,0.0070357907617008,14
-0.6908796960422702,0.2444116130583972,0.5680846848710978,-0.5656381348369164,0.0027531355154481,17
-0.6908796960422702,0.5494313177435493,1.2611439795941537,-1.064713810884989,0.0058121749770572,-1
-0.6908796960422702,1.566080088250699,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,0.3561028148294818,0.1335227035669819,0.0762956524408322,0.0102477821963903,15
1.426509262070591,-0.1867330601230942,0.8578392042840053,-1.064713810884989,0.004741511165494,12
-0.6908796960422702,1.8844935808038297,1.4611478099068786,1.9373528184265076,0.0070357907617008,-1
1.426509262070591,0.1194740546983362,0.8546985319438727,0.8963864514876863,0.0070357907617008,6
-0.6908796960422702,0.5042836470884021,1.6801408057441627,0.0762956524408322,0.0217191801774242,-1
-0.6908796960422702,-0.4961723214816199,0.9998990617263216,-0.5656381348369164,0.0029060874885286,17
-0.6908796960422702,-0.7714558353603146,0.8314507261186869,-0.5656381348369164,0.0217191801774242,-1
-0.6908796960422702,-0.022402628750778,1.0628648573815862,0.8963864514876863,0.0052003670847353,5
1.426509262070591,0.5927524904344573,0.8074986820146037,0.0762956524408322,0.007800550627103,13
1.6246218604869735,0.0509431135966947,0.427527783033726,0.0762956524408322,0.0244723156928724,13
-0.6908796960422702,-0.1013136813087116,0.6424698066819521,-0.5656381348369164,0.0062710308962985,17
1.6246218604869735,-0.9438562383518994,-0.027303814528455,-1.449945486114143,0.0070357907617008,-1
-0.6908796960422702,0.1837974305153003,0.691075909266135,-0.5656381348369164,0.0024472315692872,17
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.2444116130583972,2.522221396466286,0.0762956524408322,0.0058121749770572,-1
-0.6908796960422702,-0.1867330601230942,0.4093912062350516,-2.475213792438428,0.007800550627103,-1
-0.6908796960422702,-0.022402628750778,0.2485957624905592,-0.5656381348369164,0.0027531355154481,17
-0.6908796960422702,0.4078230065651151,0.7012153898422328,-0.5656381348369164,0.0029060874885286,17
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
1.6246218604869735,0.8552423451908426,1.0687556980188646,0.8963864514876863,0.0070357907617008,6
1.426509262070591,-1.786605353294983,-0.0037576243678014,0.8963864514876863,0.0090241664117467,-1
-0.6908796960422702,0.1837974305153003,0.5395970635227972,-0.5656381348369164,0.006423982869379,17
-0.6908796960422702,0.4078230065651151,0.1969968384664847,0.8963864514876863,0.0029060874885286,5
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,2.067433681428399,0.2682000774166492,0.0762956524408322,0.029060874885286,-1
1.426509262070591,-0.7714558353603146,0.0036499160981274,-1.7450485370110684,0.0070357907617008,-1
-0.6908796960422702,0.1194740546983362,0.037220139331982,1.9373528184265076,0.003059039461609,0
-0.6908796960422702,-0.1867330601230942,-0.1734868360037062,0.0762956524408322,0.0244723156928724,15
-0.6908796960422702,0.3561028148294818,1.0096816220903937,0.0762956524408322,0.0035178953808504,15
1.426509262070591,-0.022402628750778,0.5839429418918196,-1.449945486114143,0.0052003670847353,12
1.6246218604869735,-1.4184986173316896,0.2599018733551457,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,-0.3823040842798336,1.2884079517943852,0.0762956524408322,0.0035178953808504,15
-0.6908796960422702,-0.2798687639697761,0.7768852231888336,-1.9692929408190727,0.029060874885286,-1
-0.6908796960422702,0.2444116130583972,0.7814060205441646,-1.064713810884989,0.0029060874885286,18
-0.6908796960422702,0.7131306839591235,0.8002073857022857,0.0762956524408322,0.0090241664117467,15
1.426509262070591,0.6744806608322992,0.1806253563789757,1.9373528184265076,0.0021413276231263,1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.1867330601230942,1.095136145630534,0.8963864514876863,0.0029060874885286,5
-0.6908796960422702,-0.022402628750778,0.202041358402703,0.8963864514876863,0.0235546038543897,5
-0.6908796960422702,0.7504448399202639,1.4039694482219311,0.8963864514876863,0.003059039461609,5
-0.6908796960422702,0.1194740546983362,0.4383589176347841,0.8963864514876863,0.0019883756500458,5
-0.6908796960422702,0.6343927099767068,0.8204334238280727,0.8963864514876863,0.0027531355154481,5
1.6246218604869735,0.1194740546983362,0.3980779249627307,-1.064713810884989,0.0191189966350565,12
-0.6908796960422702,0.0509431135966947,0.5943941089915433,0.8963864514876863,0.0052003670847353,5
-0.6908796960422702,-0.1867330601230942,1.1801428196142756,0.8963864514876863,0.0003059039461609,5
-0.6908796960422702,0.4571439771550762,0.7085635000374874,0.0762956524408322,0.0044356072193331,15
-0.6908796960422702,-0.022402628750778,0.0333468188665609,-0.5656381348369164,0.0220250841235851,17
-0.6908796960422702,0.4571439771550762,1.1561738378888915,0.8963864514876863,0.0012236157846436,5
-0.6908796960422702,0.1194740546983362,0.5604501769898088,1.9373528184265076,0.0061180789232181,0
-0.6908796960422702,2.3105678865787755,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.6244472349402147,0.037126163673642,-0.5656381348369164,0.0076475986540226,17
-0.6908796960422702,0.1837974305153003,0.1590229924313489,0.0762956524408322,0.0217191801774242,15
-0.6908796960422702,-0.022402628750778,0.1342448408792571,0.0762956524408322,0.0026001835423676,15
-0.6908796960422702,-0.1013136813087116,-0.0823175643023824,0.8963864514876863,0.0033649434077699,5
-0.6908796960422702,0.4078230065651151,0.0645361210629277,-1.064713810884989,0.0026001835423676,18
-0.6908796960422702,-0.1867330601230942,1.8711791719534867,0.8963864514876863,0.0244723156928724,5
1.426509262070591,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.2798687639697761,0.3106497776657048,0.0762956524408322,0.0044356072193331,15
-0.6908796960422702,-0.022402628750778,0.5616723626995436,1.9373528184265076,0.0182012847965738,0
-0.6908796960422702,0.1194740546983362,0.9450242403914308,0.8963864514876863,0.0019883756500458,5
-0.6908796960422702,-0.3823040842798336,1.5480804922488225,0.0762956524408322,0.0052003670847353,-1
-0.6908796960422702,0.5042836470884021,0.4019197464789293,-2.42584513579012,0.0217191801774242,-1
-0.6908796960422702,-0.3823040842798336,0.1633223724232961,0.0762956524408322,0.0244723156928724,15
1.6246218604869735,0.1194740546983362,-0.0218217233740491,0.8963864514876863,0.0244723156928724,6
1.426509262070591,-0.1867330601230942,-1.4408142024791373,0.0762956524408322,0.0070357907617008,2
-0.6908796960422702,-0.1867330601230942,0.2654874753856597,0.8963864514876863,0.0027531355154481,5
1.426509262070591,2.683206965370628,0.7326716791516259,0.8963864514876863,0.0090241664117467,-1
-0.6908796960422702,1.2435959603585514,-0.0590470742677817,0.8963864514876863,0.0042826552462526,5
1.426509262070591,0.3017307540645942,0.5345446549781947,-1.449945486114143,0.0217191801774242,12
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,0.0762956524408322,0.0007647598654022,10
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.5927524904344573,0.1181775305453584,3.2506341564260937,0.0247782196390333,-1
1.426509262070591,1.289389495955224,0.3247632953930989,-0.5656381348369164,0.0081064545732639,-1
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,-0.5656381348369164,0.0076475986540226,-1
1.426509262070591,0.2444116130583972,0.9617175372313582,0.0762956524408322,0.0044356072193331,13
-0.6908796960422702,-0.3823040842798336,0.2620834076091028,-0.5656381348369164,0.0076475986540226,17
-0.6908796960422702,0.5927524904344573,0.2184742328875926,1.9373528184265076,0.0217191801774242,0
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.426509262070591,0.4078230065651151,1.7515359080827515,-1.064713810884989,0.0116243499541144,-1
1.426509262070591,-0.4961723214816199,-0.1353864420696135,-1.064713810884989,0.0010706638115631,-1
1.426509262070591,0.0509431135966947,0.3290395024566744,-0.5656381348369164,0.0182012847965738,12
-0.6908796960422702,0.3017307540645942,1.1063735305083728,1.9373528184265076,0.0070357907617008,0
1.426509262070591,1.58345748542165,1.0298651940549877,-0.5656381348369164,0.0235546038543897,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.2444116130583972,0.7253535904691718,0.0762956524408322,0.0116243499541144,15
1.426509262070591,-0.022402628750778,0.2364587417120625,-1.064713810884989,0.0010706638115631,12
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-0.1867330601230942,0.4522979820217426,-2.357616146218008,0.0001529519730804,12
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.5656381348369164,0.029060874885286,-1
1.426509262070591,0.3017307540645942,-1.4408142024791373,0.0762956524408322,0.0137656775772407,2
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.8963864514876863,0.0038237993270113,-1
-0.6908796960422702,-0.2798687639697761,0.6740235487584972,0.8963864514876863,0.0044356072193331,5
-0.6908796960422702,0.1194740546983362,-0.004813551986475,-0.5656381348369164,0.0076475986540226,17
-0.6908796960422702,-0.6244472349402147,0.9907113317895097,0.8963864514876863,0.029060874885286,5
-0.6908796960422702,0.1194740546983362,1.5771137239654822,0.8963864514876863,0.0084123585194249,5
-0.6908796960422702,0.5494313177435493,0.4963648050460381,-1.449945486114143,0.0058121749770572,18
-0.6908796960422702,0.1194740546983362,0.9072433783476264,0.8963864514876863,0.0045885591924135,5
-0.6908796960422702,-0.2798687639697761,0.5757636452383975,-1.9692929408190727,0.029060874885286,18
-0.6908796960422702,0.1194740546983362,0.6056479462550431,-0.5656381348369164,0.0016824717038849,17
-0.6908796960422702,0.5494313177435493,1.7200330208583674,-1.064713810884989,0.0220250841235851,-1
1.426509262070591,0.0509431135966947,0.0981412175947934,0.0762956524408322,0.0052003670847353,13
-0.6908796960422702,0.4078230065651151,0.80101449255636,1.9373528184265076,0.0070357907617008,0
-0.6908796960422702,0.3017307540645942,0.8312934304260431,0.0762956524408322,0.0021413276231263,15
-0.6908796960422702,0.919882691123664,1.5023007112498714,-1.064713810884989,0.0061180789232181,-1
-0.6908796960422702,0.2444116130583972,1.5994522254551915,-0.5656381348369164,0.0116243499541144,-1
-0.6908796960422702,0.5042836470884021,0.6587108394051949,1.9373528184265076,0.0102477821963903,0
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.2798687639697761,-0.1573453622550249,-1.064713810884989,0.0244723156928724,-1
-0.6908796960422702,0.2444116130583972,1.5679742990415209,-1.9692929408190727,0.0079535026001835,-1
-0.6908796960422702,0.7504448399202639,0.6005226826772266,1.9373528184265076,0.0009177118384827,0
-0.6908796960422702,0.0509431135966947,0.3654793943832981,-0.5656381348369164,0.0105536861425512,17
1.426509262070591,0.7131306839591235,0.8075587362727159,0.8963864514876863,0.0084123585194249,6
-0.6908796960422702,-0.3823040842798336,0.7238727436095407,-0.5656381348369164,0.0044356072193331,17
-0.6908796960422702,1.0936080508539026,2.1585515971151232,0.0762956524408322,0.0045885591924135,-1
-0.6908796960422702,0.7131306839591235,1.2051743920548568,0.0762956524408322,0.0012236157846436,15
-0.6908796960422702,-0.1013136813087116,1.3469592721522736,0.8963864514876863,0.0045885591924135,5
-0.6908796960422702,0.1194740546983362,0.8307496575198596,0.0762956524408322,0.0061180789232181,15
-0.6908796960422702,0.0509431135966947,0.1319290914947185,0.0762956524408322,0.0056592230039767,15
1.426509262070591,0.1837974305153003,0.2356841244103577,0.0762956524408322,0.017589476904252,13
-0.6908796960422702,-0.2798687639697761,0.6940742259502299,-1.064713810884989,0.0052003670847353,18
1.426509262070591,0.0509431135966947,0.7427037632702146,0.0762956524408322,0.0070357907617008,13
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.0509431135966947,0.097663965062797,0.0762956524408322,0.0029060874885286,15
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.0217191801774242,11
-0.6908796960422702,-0.2798687639697761,0.3102825306317869,1.9373528184265076,0.017589476904252,0
-0.6908796960422702,0.3017307540645942,0.869638059714944,-0.5656381348369164,0.0116243499541144,17
-0.6908796960422702,-0.022402628750778,0.7730798789767747,0.0762956524408322,0.0081064545732639,15
-0.6908796960422702,0.2444116130583972,0.8481909659426587,0.8963864514876863,0.0012236157846436,5
-0.6908796960422702,0.5927524904344573,0.2920095708725069,-1.7450485370110684,0.004741511165494,18
-0.6908796960422702,0.3017307540645942,0.7820551883694518,-0.5656381348369164,0.0027531355154481,17
-0.6908796960422702,-0.3823040842798336,0.700145481400366,0.0762956524408322,0.0044356072193331,15
1.426509262070591,0.4571439771550762,-0.047500664106791,-1.064713810884989,0.0079535026001835,12
-0.6908796960422702,0.0509431135966947,0.3636695302863203,-1.449945486114143,0.0104007341694707,18
-0.6908796960422702,0.5042836470884021,1.1460830694699022,0.8963864514876863,0.0093300703579076,5
-0.6908796960422702,-0.4961723214816199,0.4701109440632492,-2.2643663230855977,0.0058121749770572,-1
-0.6908796960422702,1.666539960358287,1.159402699858673,-0.5656381348369164,0.0004588559192413,-1
1.426509262070591,1.0664987164364752,-0.0324155108614196,-1.064713810884989,0.0182012847965738,-1
-0.6908796960422702,0.3561028148294818,0.7242657084792085,0.8963864514876863,0.0116243499541144,5
-0.6908796960422702,-0.4961723214816199,1.5070988733993678,-1.064713810884989,0.0217191801774242,-1
-0.6908796960422702,-0.2798687639697761,0.5685356316381497,0.0762956524408322,0.0052003670847353,15
-0.6908796960422702,0.5042836470884021,1.179111055329785,1.9373528184265076,0.0070357907617008,0
-0.6908796960422702,0.1194740546983362,0.6809077225700957,-0.5656381348369164,0.0029060874885286,17
-0.6908796960422702,-0.1867330601230942,-0.1664220866057758,0.8963864514876863,0.029060874885286,5
-0.6908796960422702,1.455762368648211,1.596916646633392,-1.9692929408190727,0.029060874885286,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.4078230065651151,0.3149401629286677,-1.064713810884989,0.004741511165494,18
-0.6908796960422702,-0.2798687639697761,0.8230583571852469,0.8963864514876863,0.017589476904252,5
-0.6908796960422702,0.1194740546983362,0.0767023195035271,0.0762956524408322,0.003059039461609,15
-0.6908796960422702,0.0509431135966947,1.2485994380841456,-0.5656381348369164,0.0044356072193331,17
-0.6908796960422702,-0.2798687639697761,0.4708934138904612,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,0.1837974305153003,1.6296174474345997,0.8963864514876863,0.0093300703579076,5
-0.6908796960422702,0.5927524904344573,0.615953612115396,-1.7450485370110684,0.0009177118384827,18
-0.6908796960422702,0.8552423451908426,1.1065912073848594,0.8963864514876863,0.0004588559192413,5
