difficulty,total_hours,enrolled,rating,institution,instructor,Labels 
-0.6908796960422702,0.3017307540645942,-0.1318392583118522,-0.6908796960422702,0.0018354236769654,0.0003059039461609,9
-0.6908796960422702,-0.1013136813087116,0.441986945745382,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,1.1200653146018662,0.4927228510240258,-0.6908796960422702,0.0191189966350565,0.0001529519730804,9
-0.6908796960422702,0.786514613135906,0.0209776519986303,-0.6908796960422702,0.004741511165494,0.0009177118384827,9
-0.6908796960422702,1.1459019186145527,0.0447517439045333,-0.6908796960422702,0.0244723156928724,0.0007647598654022,9
1.426509262070591,2.38148591111591,1.0729263167050291,1.426509262070591,0.0247782196390333,0.0489446313857448,-1
-0.6908796960422702,1.566080088250699,0.6648115926426964,-0.6908796960422702,0.0044356072193331,0.0489446313857448,-1
-0.6908796960422702,0.786514613135906,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
-0.6908796960422702,1.566080088250699,-0.1037590100284169,-0.6908796960422702,0.0062710308962985,0.0024472315692872,-1
1.426509262070591,2.683206965370628,-1.4408142024791373,1.426509262070591,0.0084123585194249,0.0489446313857448,-1
-0.6908796960422702,1.9234922747350405,0.3998923974795814,-0.6908796960422702,0.0217191801774242,0.0489446313857448,-1
-0.6908796960422702,0.919882691123664,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0489446313857448,-1
1.426509262070591,2.067433681428399,0.2439051326441415,1.426509262070591,0.0081064545732639,0.0489446313857448,-1
-0.6908796960422702,0.919882691123664,-1.4408142024791373,-0.6908796960422702,0.0048944631385744,0.0007647598654022,3
-0.6908796960422702,-0.9438562383518994,0.0226453039603328,-0.6908796960422702,0.022636892015907,0.1271030896298562,-1
1.426509262070591,0.4078230065651151,-0.0094976397932999,1.426509262070591,0.0070357907617008,0.0016824717038849,8
-0.6908796960422702,0.3017307540645942,-0.1002521480157168,-0.6908796960422702,0.0142245334964821,0.0001529519730804,9
-0.6908796960422702,-0.1867330601230942,0.0394682124648352,-0.6908796960422702,0.0012236157846436,0.0006118078923218,9
-0.6908796960422702,0.2444116130583972,0.0788866901592826,-0.6908796960422702,0.004741511165494,0.0009177118384827,9
-0.6908796960422702,2.5115959927853946,0.951771563005316,-0.6908796960422702,0.0142245334964821,0.0489446313857448,-1
1.426509262070591,1.4937530136383934,-0.0021796421102562,1.426509262070591,0.0182012847965738,0.0489446313857448,8
-0.6908796960422702,0.919882691123664,-1.4408142024791373,-0.6908796960422702,0.0102477821963903,0.0007647598654022,3
-0.6908796960422702,0.6343927099767068,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0489446313857448,3
-0.6908796960422702,1.3333690654927948,0.202704993483764,-0.6908796960422702,0.0244723156928724,0.0007647598654022,9
1.426509262070591,2.480396589365809,1.1270645353393836,1.426509262070591,0.0142245334964821,0.0489446313857448,-1
-0.6908796960422702,1.038703431011506,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0489446313857448,-1
-0.6908796960422702,1.7587961819698936,0.2507337860242752,-0.6908796960422702,0.0065769348424594,0.0489446313857448,-1
-0.6908796960422702,-0.6244472349402147,0.2734194093750658,-0.6908796960422702,0.0070357907617008,0.0016824717038849,9
-0.6908796960422702,-0.2798687639697761,-0.0381847681439567,-0.6908796960422702,0.0006118078923218,0.0004588559192413,9
-0.6908796960422702,-0.2798687639697761,0.0265387212095923,-0.6908796960422702,0.004741511165494,0.0009177118384827,9
-0.6908796960422702,1.7587961819698936,0.5509149872552679,-0.6908796960422702,0.0079535026001835,0.0489446313857448,9
-0.6908796960422702,1.3333690654927948,0.2367902529206075,-0.6908796960422702,0.0065769348424594,0.0489446313857448,9
-0.6908796960422702,0.8214223297689518,1.2595681636992206,-0.6908796960422702,0.0191189966350565,0.0001529519730804,9
-0.6908796960422702,1.1459019186145527,0.6730886263087215,-0.6908796960422702,0.0182012847965738,0.0015295197308045,9
-0.6908796960422702,2.62872836003273,1.6903372226816409,-0.6908796960422702,0.0247782196390333,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,0.3872132837767494,-0.6908796960422702,0.0390027531355154,0.038543897216274,9
-0.6908796960422702,0.6343927099767068,0.01542833563565,-0.6908796960422702,0.0217191801774242,0.0021413276231263,9
1.426509262070591,2.3105678865787755,1.3167068995952227,1.426509262070591,0.0217191801774242,0.0489446313857448,-1
-0.6908796960422702,0.6343927099767068,0.028084284911267,-0.6908796960422702,0.0032119914346895,0.0489446313857448,9
-0.6908796960422702,1.8711925084434728,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0489446313857448,-1
1.426509262070591,2.3105678865787755,0.8332488949216206,1.426509262070591,0.0070357907617008,0.0489446313857448,-1
-0.6908796960422702,0.8552423451908426,0.9498786343268388,-0.6908796960422702,0.0191189966350565,0.0003059039461609,9
-0.6908796960422702,0.2444116130583972,0.0182138062885317,-0.6908796960422702,0.004741511165494,0.0012236157846436,9
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,-0.6908796960422702,0.0105536861425512,0.0003059039461609,3
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.0012236157846436,0.0006118078923218,3
-0.6908796960422702,-0.3823040842798336,0.2890189540216347,-0.6908796960422702,0.004741511165494,0.0009177118384827,9
-0.6908796960422702,2.067433681428399,1.3910569081841724,-0.6908796960422702,0.0142245334964821,0.0489446313857448,-1
1.426509262070591,1.634037230925416,1.1808879962974972,1.426509262070591,0.0050474151116549,0.0489446313857448,-1
-0.6908796960422702,1.1459019186145527,0.6042159263699945,-0.6908796960422702,0.0102477821963903,0.0489446313857448,9
-0.6908796960422702,1.7587961819698936,0.4565543161787354,-0.6908796960422702,0.0009177118384827,0.0009177118384827,9
-0.6908796960422702,1.7587961819698936,-0.0175190999514454,-0.6908796960422702,0.0079535026001835,0.0004588559192413,-1
-0.6908796960422702,1.8711925084434728,1.7641033921871707,-0.6908796960422702,0.0105536861425512,0.0489446313857448,-1
-0.6908796960422702,1.4937530136383934,0.4101851946874378,-0.6908796960422702,0.017589476904252,0.0489446313857448,9
-0.6908796960422702,0.919882691123664,0.1943572495142797,-0.6908796960422702,0.0093300703579076,0.0489446313857448,9
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0015295197308045,3
-0.6908796960422702,0.3017307540645942,-1.4408142024791373,-0.6908796960422702,0.0018354236769654,0.0006118078923218,3
-0.6908796960422702,-0.2798687639697761,0.1763241430027679,-0.6908796960422702,0.004741511165494,0.0009177118384827,9
-0.6908796960422702,1.9234922747350405,0.6576827534054922,-0.6908796960422702,0.0182012847965738,0.0489446313857448,-1
-0.6908796960422702,2.3105678865787755,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0489446313857448,-1
1.426509262070591,1.038703431011506,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,1.3333690654927948,0.1206545572240488,-0.6908796960422702,0.0026001835423676,0.0489446313857448,9
1.426509262070591,1.0664987164364752,0.24336238223726,1.426509262070591,0.004741511165494,0.0001529519730804,8
1.426509262070591,1.3333690654927948,0.1661839429065899,1.426509262070591,0.0116243499541144,0.0489446313857448,8
-0.6908796960422702,2.067433681428399,0.9267750210142672,-0.6908796960422702,0.0090241664117467,0.0489446313857448,-1
1.426509262070591,2.5115959927853946,1.413430630282401,1.426509262070591,0.0076475986540226,0.001376567757724,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0004588559192413,4
-0.6908796960422702,2.5115959927853946,0.6989789464118858,-0.6908796960422702,0.0056592230039767,0.0489446313857448,-1
1.426509262070591,1.3333690654927948,0.4621432573887236,1.426509262070591,0.0105536861425512,0.0489446313857448,8
-0.6908796960422702,-0.022402628750778,-0.0371391977791373,-0.6908796960422702,0.0018354236769654,0.0006118078923218,9
-0.6908796960422702,0.7131306839591235,0.500852958417877,-0.6908796960422702,0.004741511165494,0.0009177118384827,9
-0.6908796960422702,0.5494313177435493,0.4336776684000523,-0.6908796960422702,0.0104007341694707,0.0001529519730804,9
-0.6908796960422702,0.8552423451908426,-1.4408142024791373,-0.6908796960422702,0.0012236157846436,0.0001529519730804,3
-0.6908796960422702,1.1459019186145527,0.713867980681503,-0.6908796960422702,0.017589476904252,0.0489446313857448,9
1.426509262070591,1.566080088250699,0.8567401943131397,1.426509262070591,0.0390027531355154,0.038543897216274,8
-0.6908796960422702,1.7587961819698936,0.4221995628835775,-0.6908796960422702,0.0073416947078617,0.0489446313857448,9
-0.6908796960422702,1.566080088250699,0.5181340453371394,-0.6908796960422702,0.029060874885286,0.0489446313857448,9
-0.6908796960422702,1.9234922747350405,-0.010356037170162,-0.6908796960422702,0.0070357907617008,0.0489446313857448,-1
-0.6908796960422702,1.7587961819698936,0.6349625885253929,-0.6908796960422702,0.0058121749770572,0.0489446313857448,9
-0.6908796960422702,1.8711925084434728,0.6573738814313227,-0.6908796960422702,0.0009177118384827,0.0489446313857448,9
1.426509262070591,2.760499069795725,1.1651654721131024,1.426509262070591,0.0076475986540226,0.001376567757724,-1
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0022942795962067,1
1.426509262070591,2.067433681428399,-1.4408142024791373,1.426509262070591,0.0079535026001835,0.0489446313857448,-1
-0.6908796960422702,0.8214223297689518,-1.4408142024791373,-0.6908796960422702,0.0068828387886203,0.0012236157846436,3
1.426509262070591,-0.022402628750778,-1.4408142024791373,1.426509262070591,0.0062710308962985,0.0004588559192413,0
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,-0.6908796960422702,0.029060874885286,0.0003059039461609,3
-0.6908796960422702,-0.3823040842798336,-0.1304615149001149,-0.6908796960422702,0.0006118078923218,0.0004588559192413,9
-0.6908796960422702,0.3561028148294818,-0.0970578196250979,-0.6908796960422702,0.0027531355154481,0.0001529519730804,9
1.426509262070591,1.566080088250699,0.1134024305000435,1.426509262070591,0.0079535026001835,0.0006118078923218,8
-0.6908796960422702,0.6343927099767068,1.2707062779421785,-0.6908796960422702,0.0045885591924135,0.0489446313857448,9
-0.6908796960422702,1.3333690654927948,0.6533396486312526,-0.6908796960422702,0.017589476904252,0.0489446313857448,9
-0.6908796960422702,1.1459019186145527,1.1317343293581266,-0.6908796960422702,0.006423982869379,0.0489446313857448,-1
-0.6908796960422702,2.067433681428399,0.39002223125481,-0.6908796960422702,0.0074946466809421,0.0489446313857448,-1
-0.6908796960422702,1.1459019186145527,0.6078104908385056,-0.6908796960422702,0.0244723156928724,0.0489446313857448,9
1.426509262070591,2.111671507710581,0.4390331089868672,1.426509262070591,0.0137656775772407,0.0489446313857448,-1
1.426509262070591,0.5494313177435493,-1.4408142024791373,1.426509262070591,0.0220250841235851,0.0003059039461609,0
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.004741511165494,0.0001529519730804,-1
-0.6908796960422702,-0.2798687639697761,0.0513168651376741,-0.6908796960422702,0.0200367084735393,0.0004588559192413,9
-0.6908796960422702,0.1194740546983362,-0.0169712888224882,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
1.6246218604869735,2.2350505640568783,0.2276264609560981,1.6246218604869735,0.0036708473539308,0.0036708473539308,-1
-0.6908796960422702,1.8711925084434728,0.0527597183103816,-0.6908796960422702,0.0050474151116549,0.0489446313857448,-1
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0009177118384827,1
-0.6908796960422702,1.566080088250699,2.225263572136793,-0.6908796960422702,0.0058121749770572,0.0489446313857448,-1
-0.6908796960422702,1.634037230925416,0.8890291234161399,-0.6908796960422702,0.0090241664117467,0.0489446313857448,-1
-0.6908796960422702,0.919882691123664,0.8686709747509668,-0.6908796960422702,0.0090241664117467,0.0489446313857448,9
-0.6908796960422702,1.634037230925416,0.7658034447518364,-0.6908796960422702,0.0244723156928724,0.0007647598654022,-1
1.426509262070591,1.3333690654927948,-1.4408142024791373,1.426509262070591,0.029060874885286,0.0021413276231263,-1
-0.6908796960422702,1.1459019186145527,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-0.7714558353603146,-1.4408142024791373,-0.6908796960422702,0.004741511165494,0.0004588559192413,3
-0.6908796960422702,0.1194740546983362,-0.0342512627413285,-0.6908796960422702,0.0012236157846436,0.0006118078923218,9
1.426509262070591,1.8711925084434728,0.8340033067867133,1.426509262070591,0.0036708473539308,0.0036708473539308,-1
1.426509262070591,1.8711925084434728,-1.4408142024791373,1.426509262070591,0.0048944631385744,0.0489446313857448,-1
-0.6908796960422702,0.5042836470884021,0.2772770575163937,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0009177118384827,4
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0001529519730804,4
1.426509262070591,1.634037230925416,0.3122982782397285,1.426509262070591,0.0244723156928724,0.0006118078923218,8
-0.6908796960422702,1.7587961819698936,1.7699155670123898,-0.6908796960422702,0.0035178953808504,0.0489446313857448,-1
-0.6908796960422702,1.7587961819698936,0.3260906349060302,-0.6908796960422702,0.0065769348424594,0.0489446313857448,9
-0.6908796960422702,1.634037230925416,0.8914168119572957,-0.6908796960422702,0.0056592230039767,0.0489446313857448,-1
1.426509262070591,1.9234922747350405,-0.1402284987288803,1.426509262070591,0.0090241664117467,0.0006118078923218,-1
-0.6908796960422702,1.3333690654927948,0.8073785512947134,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
1.426509262070591,1.3115967652584537,-1.4408142024791373,1.426509262070591,0.0220250841235851,0.0015295197308045,-1
1.426509262070591,-0.022402628750778,0.260734350264754,1.426509262070591,0.004741511165494,0.0003059039461609,8
-0.6908796960422702,0.5927524904344573,0.2471998060213899,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
1.426509262070591,2.2350505640568783,0.4181500748050145,1.426509262070591,0.0036708473539308,0.0036708473539308,-1
-0.6908796960422702,1.973505635973368,1.5893846071856728,-0.6908796960422702,0.0217191801774242,0.0489446313857448,-1
-0.6908796960422702,0.7504448399202639,0.0836303970162637,-0.6908796960422702,0.0247782196390333,0.0006118078923218,9
1.426509262070591,0.6744806608322992,0.3977437993171211,1.426509262070591,0.0041297032731722,0.0006118078923218,8
-0.6908796960422702,0.919882691123664,0.5361364737997739,-0.6908796960422702,0.006423982869379,0.0489446313857448,9
-0.6908796960422702,1.634037230925416,1.0293329453144875,-0.6908796960422702,0.0220250841235851,0.0489446313857448,-1
-0.6908796960422702,1.634037230925416,0.3712975116719175,-0.6908796960422702,0.0079535026001835,0.0489446313857448,-1
-0.6908796960422702,0.6343927099767068,-0.1053137074924329,-0.6908796960422702,0.0007647598654022,0.0489446313857448,9
-0.6908796960422702,0.5042836470884021,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0001529519730804,3
-0.6908796960422702,0.1837974305153003,0.0325861478368557,-0.6908796960422702,0.0006118078923218,0.0004588559192413,9
1.426509262070591,1.1459019186145527,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-0.2798687639697761,0.2563441960033753,-0.6908796960422702,0.0235546038543897,0.001376567757724,9
-0.6908796960422702,0.4078230065651151,-1.4408142024791373,-0.6908796960422702,0.004741511165494,0.0001529519730804,3
-0.6908796960422702,1.3333690654927948,0.2687607580734125,-0.6908796960422702,0.0058121749770572,0.0489446313857448,9
-0.6908796960422702,1.566080088250699,0.407472245123999,-0.6908796960422702,0.0038237993270113,0.0489446313857448,9
-0.6908796960422702,0.4078230065651151,0.6253029822339284,-0.6908796960422702,0.004741511165494,0.0003059039461609,9
-0.6908796960422702,1.634037230925416,0.6996002048984901,-0.6908796960422702,0.0026001835423676,0.0007647598654022,-1
1.426509262070591,1.4937530136383934,1.1517258072879064,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,1.7587961819698936,0.6990354584481191,-0.6908796960422702,0.0027531355154481,0.0489446313857448,9
-0.6908796960422702,0.9508201482969107,0.5968225914132975,-0.6908796960422702,0.0105536861425512,0.0003059039461609,9
-0.6908796960422702,1.9234922747350405,0.5037326451117489,-0.6908796960422702,0.0052003670847353,0.0010706638115631,-1
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0001529519730804,3
-0.6908796960422702,0.6343927099767068,-1.4408142024791373,-0.6908796960422702,0.0065769348424594,0.0004588559192413,3
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,-0.6908796960422702,0.0137656775772407,0.0001529519730804,3
-0.6908796960422702,1.8711925084434728,0.6740831609036418,-0.6908796960422702,0.007800550627103,0.0489446313857448,9
-0.6908796960422702,1.9234922747350405,-1.4408142024791373,-0.6908796960422702,0.0033649434077699,0.0009177118384827,-1
-0.6908796960422702,2.8330711593958218,-0.0081072005795898,-0.6908796960422702,0.004741511165494,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,0.1153805358886638,-0.6908796960422702,0.0070357907617008,0.0007647598654022,9
-0.6908796960422702,1.634037230925416,0.3938633377886915,-0.6908796960422702,0.0235546038543897,0.0007647598654022,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,4
1.426509262070591,2.480396589365809,0.647926264217364,1.426509262070591,0.0244723156928724,0.0489446313857448,-1
-0.6908796960422702,0.919882691123664,-1.4408142024791373,-0.6908796960422702,0.0244723156928724,0.0489446313857448,-1
-0.6908796960422702,0.1837974305153003,-1.4408142024791373,-0.6908796960422702,0.0065769348424594,0.001376567757724,3
-0.6908796960422702,1.1200653146018662,-1.4408142024791373,-0.6908796960422702,0.0065769348424594,0.0004588559192413,-1
-0.6908796960422702,-0.2798687639697761,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.1271030896298562,3
-0.6908796960422702,0.3561028148294818,0.0878233909703297,-0.6908796960422702,0.0102477821963903,0.0003059039461609,9
1.426509262070591,0.9508201482969107,0.2497731089378247,1.426509262070591,0.004741511165494,0.0003059039461609,8
1.426509262070591,1.7587961819698936,0.9238964694153052,1.426509262070591,0.0036708473539308,0.0036708473539308,-1
-0.6908796960422702,0.2444116130583972,0.6213322730135344,-0.6908796960422702,0.0217191801774242,0.0489446313857448,9
1.426509262070591,1.634037230925416,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
1.426509262070591,1.038703431011506,-0.1850127982971977,1.426509262070591,0.0220250841235851,0.0489446313857448,8
-0.6908796960422702,1.3333690654927948,0.026635514953603,-0.6908796960422702,0.003059039461609,0.0007647598654022,9
1.426509262070591,2.067433681428399,0.1625868708160788,1.426509262070591,0.0084123585194249,0.0489446313857448,-1
1.426509262070591,0.919882691123664,-1.4408142024791373,1.426509262070591,0.0244723156928724,0.0006118078923218,0
-0.6908796960422702,1.1459019186145527,0.5910960074130218,-0.6908796960422702,0.0182012847965738,0.0015295197308045,9
-0.6908796960422702,1.9234922747350405,0.8551347932049911,-0.6908796960422702,0.0036708473539308,0.0489446313857448,-1
-0.6908796960422702,1.7587961819698936,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0235546038543897,0.001376567757724,3
1.426509262070591,0.8880420446114856,0.0374080169171427,1.426509262070591,0.004741511165494,0.0003059039461609,8
1.426509262070591,1.0664987164364752,-1.4408142024791373,1.426509262070591,0.0041297032731722,0.0003059039461609,-1
-0.6908796960422702,0.4571439771550762,1.0124989198487089,-0.6908796960422702,0.0027531355154481,0.0015295197308045,9
1.426509262070591,1.8711925084434728,2.391965704519578,1.426509262070591,0.0070357907617008,0.0489446313857448,-1
-0.6908796960422702,1.038703431011506,-0.170884302542642,-0.6908796960422702,0.0045885591924135,0.0007647598654022,-1
1.426509262070591,1.9234922747350405,0.5104361355533034,1.426509262070591,0.017589476904252,0.0489446313857448,8
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,-0.6908796960422702,0.0007647598654022,0.0489446313857448,3
1.426509262070591,1.0664987164364752,-0.051346881592,1.426509262070591,0.0041297032731722,0.0003059039461609,8
-0.6908796960422702,0.4078230065651151,0.1018585205007557,-0.6908796960422702,0.0235546038543897,0.0041297032731722,9
-0.6908796960422702,1.3333690654927948,0.9644128785869156,-0.6908796960422702,0.0093300703579076,0.0489446313857448,-1
1.426509262070591,1.566080088250699,0.6759075680662355,1.426509262070591,0.0182012847965738,0.0007647598654022,8
-0.6908796960422702,1.566080088250699,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,0.3561028148294818,0.0367500149431787,-0.6908796960422702,0.0009177118384827,0.0001529519730804,9
-0.6908796960422702,0.4078230065651151,-0.1326071560501495,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,-0.1013136813087116,0.0721234164253953,-0.6908796960422702,0.0235546038543897,0.0003059039461609,9
-0.6908796960422702,1.634037230925416,0.7290090714636352,-0.6908796960422702,0.0235546038543897,0.0007647598654022,-1
1.426509262070591,1.3333690654927948,0.3945375343544036,1.426509262070591,0.017589476904252,0.0007647598654022,8
-0.6908796960422702,1.3333690654927948,0.3018831163129837,-0.6908796960422702,0.0182012847965738,0.0489446313857448,9
-0.6908796960422702,0.919882691123664,0.4317289715182991,-0.6908796960422702,0.0235546038543897,0.0489446313857448,9
-0.6908796960422702,0.9508201482969107,-1.4408142024791373,-0.6908796960422702,0.0065769348424594,0.0009177118384827,-1
-0.6908796960422702,-0.6244472349402147,0.1649886944928233,-0.6908796960422702,0.0093300703579076,0.0009177118384827,9
-0.6908796960422702,0.3017307540645942,0.4466775722043427,-0.6908796960422702,0.004741511165494,0.0003059039461609,9
-0.6908796960422702,0.919882691123664,0.6343566736597201,-0.6908796960422702,0.0191189966350565,0.0003059039461609,9
-0.6908796960422702,1.4937530136383934,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,2.111671507710581,1.1034767409740067,-0.6908796960422702,0.0090241664117467,0.0009177118384827,-1
-0.6908796960422702,1.3333690654927948,0.4432895179503314,-0.6908796960422702,0.0182012847965738,0.0015295197308045,9
1.426509262070591,1.1459019186145527,0.3666415705041249,1.426509262070591,0.0065769348424594,0.001376567757724,8
-0.6908796960422702,0.3561028148294818,0.441986945745382,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
1.426509262070591,2.38148591111591,0.248274057106933,1.426509262070591,0.017589476904252,0.0489446313857448,-1
1.426509262070591,2.195367124111035,0.4147039909256058,1.426509262070591,0.0247782196390333,0.0489446313857448,-1
1.426509262070591,1.566080088250699,0.3073324884127463,1.426509262070591,0.0081064545732639,0.0489446313857448,8
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.0104007341694707,0.0001529519730804,3
1.6246218604869735,2.2350505640568783,0.9760751151119214,1.6246218604869735,0.0182012847965738,0.0489446313857448,-1
-0.6908796960422702,0.1194740546983362,0.1950956988710454,-0.6908796960422702,0.0027531355154481,0.0003059039461609,9
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,-0.6908796960422702,0.004741511165494,0.0001529519730804,3
-0.6908796960422702,1.566080088250699,-0.1821372458333246,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,6
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0001529519730804,4
1.426509262070591,2.38148591111591,1.091136359163309,1.426509262070591,0.0247782196390333,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0489446313857448,-1
-0.6908796960422702,1.634037230925416,-1.4408142024791373,-0.6908796960422702,0.0142245334964821,0.003059039461609,-1
-0.6908796960422702,1.7587961819698936,1.192911335103277,-0.6908796960422702,0.0116243499541144,0.0489446313857448,-1
1.426509262070591,1.3333690654927948,-1.4408142024791373,1.426509262070591,0.022636892015907,0.0007647598654022,-1
-0.6908796960422702,0.919882691123664,0.0195984095146285,-0.6908796960422702,0.0065769348424594,0.001376567757724,9
1.426509262070591,1.7587961819698936,-1.4408142024791373,1.426509262070591,0.0035178953808504,0.0007647598654022,-1
-0.6908796960422702,0.3017307540645942,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0001529519730804,3
-0.6908796960422702,0.4078230065651151,0.3009441891303237,-0.6908796960422702,0.006423982869379,0.0001529519730804,9
-0.6908796960422702,0.3017307540645942,-0.1030547028692913,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,2.067433681428399,0.9044239424347632,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,2.38148591111591,0.981336417892986,-0.6908796960422702,0.0076475986540226,0.0489446313857448,-1
-0.6908796960422702,0.3561028148294818,0.9288144500392688,-0.6908796960422702,0.0015295197308045,0.0001529519730804,9
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0004588559192413,-1
-0.6908796960422702,1.7587961819698936,0.2204371348566023,-0.6908796960422702,0.0116243499541144,0.0009177118384827,-1
-0.6908796960422702,1.3333690654927948,0.5281468075256613,-0.6908796960422702,0.0027531355154481,0.0009177118384827,9
-0.6908796960422702,1.8711925084434728,1.1015114756356117,-0.6908796960422702,0.0244723156928724,0.0489446313857448,-1
-0.6908796960422702,1.7587961819698936,0.0160270610615495,-0.6908796960422702,0.0079535026001835,0.0006118078923218,-1
1.426509262070591,2.8330711593958218,1.8044494733383745,1.426509262070591,0.0142245334964821,0.0489446313857448,-1
-0.6908796960422702,0.4571439771550762,0.6231999221507927,-0.6908796960422702,0.0027531355154481,0.0001529519730804,9
-0.6908796960422702,1.1711470396315011,0.3207103390340259,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
1.426509262070591,1.038703431011506,0.15034430284968,1.426509262070591,0.0390027531355154,0.038543897216274,8
1.426509262070591,2.3105678865787755,1.3076212975706485,1.426509262070591,0.004741511165494,0.0489446313857448,-1
1.426509262070591,1.4937530136383934,0.5308261275403025,1.426509262070591,0.0016824717038849,0.0009177118384827,8
-0.6908796960422702,-0.7714558353603146,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0007647598654022,3
1.426509262070591,1.1459019186145527,0.255818300624351,1.426509262070591,0.0012236157846436,0.0489446313857448,8
-0.6908796960422702,0.919882691123664,0.5220720095058324,-0.6908796960422702,0.0200367084735393,0.0489446313857448,9
-0.6908796960422702,1.3333690654927948,-0.0252799605305634,-0.6908796960422702,0.0079535026001835,0.0489446313857448,-1
1.426509262070591,1.7587961819698936,0.8064766257255809,1.426509262070591,0.0142245334964821,0.0489446313857448,8
1.426509262070591,2.3105678865787755,0.3057564771446055,1.426509262070591,0.029060874885286,0.0007647598654022,-1
1.426509262070591,0.0509431135966947,-0.1540466375654509,1.426509262070591,0.022636892015907,0.0001529519730804,8
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0004588559192413,-1
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,-1
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,-1
-0.6908796960422702,1.7587961819698936,1.453559531774469,-0.6908796960422702,0.0200367084735393,0.0489446313857448,-1
